row_index,canonical_smiles,homo,lumo,gap,mu,alpha
45791,O=C1CN=CNC12CC2,-6.02460396,-0.6367467600000001,5.387857200000001,3.8472,74.83
45784,O=C1CN=CNC(=O)N1,-7.11033882,-0.8653225200000001,6.2450163000000005,2.8854,65.57
45783,O=C1CN=CNC(=O)C1,-6.8355036799999995,-1.1564845000000001,5.67901918,3.2605,68.82
45755,O=C1CN=CN2CCC12,-5.8395664400000005,-0.70205412,5.13751232,3.2556,74.03
45688,O=C1CN=CN1C1CC1,-6.4110058400000005,-0.45715152,5.956575460000001,2.756,74.97
45645,O=C1CN=C2OCOC12,-6.879041920000001,-1.2381187,5.64092322,2.4529,62.72
45644,O=C1CN=C2OCCN12,-6.650466160000001,-0.043538240000000006,6.6069279199999995,3.7075,66.9
45643,O=C1CN=C2OCCC12,-6.560668540000001,-0.8381111200000001,5.71983628,3.1126,69.74
45631,O=C1CN=C2OCC2O1,-7.14843478,-0.35646934,6.79196544,3.4165,62.63
45630,O=C1CN=C2OCC2N1,-6.672235280000001,0.043538240000000006,6.71577352,4.26,66.55
45629,O=C1CN=C2OCC2C1,-6.4627075,-0.76464034,5.69806716,3.323,69.44
45600,O=C1CN=C2OC3C1C23,-6.892647620000001,-1.26260896,5.63003866,4.0852,66.75
45642,O=C1CN=C2NCCN12,-6.21236262,0.23946032000000003,6.4518229400000005,4.4955,71.28
45641,O=C1CN=C2NCCC12,-6.155218680000001,-0.56599712,5.58922156,3.4237,74.12
45628,O=C1CN=C2NCC2O1,-6.7212158,-0.05170166,6.66951414,3.981,67.08
45627,O=C1CN=C2NCC2N1,-6.3266505,0.31565224,6.642302740000001,4.3708,70.99
45626,O=C1CN=C2NCC2C1,-6.13344956,-0.5170166,5.61643296,3.69,74.07
45614,O=C1CN=C2NC=NC12,-6.506245740000001,-0.8734859399999999,5.6327598,3.5015,67.82
45613,O=C1CN=C2NC=CN12,-5.37697264,-0.50068976,4.87628288,4.3124,69.64
45612,O=C1CN=C2NC=CC12,-5.9048738,-0.6176987800000001,5.28717502,2.8272,71.95
45599,O=C1CN=C2NC3C1C23,-6.62053362,-1.25444554,5.363366940000001,4.6505,71.13
45611,O=C1CN=C2CN=CN12,-6.88992648,-1.06668688,5.82596074,0.967,69.09
45640,O=C1CN=C2CCCN12,-6.5035246,-0.26122944,6.24229516,3.6555,74.09
45610,O=C1CN=C2CC=CN12,-6.11984386,-0.49524748,5.6218752400000005,3.0777,73.97
45598,O=C1CN=C2CC3C1N23,-6.7212158,-1.02586978,5.695346020000001,2.5802,70.44
45593,O=C1CN=C2C=CCN12,-6.48175548,-1.31158948,5.170166,3.7171,74.19
45585,O=C1CN=C2C3CC3N12,-6.5171303,-0.26395058000000005,6.25045858,3.7851,72.15
45584,O=C1CN=C2C1C1CN21,-6.59060108,-1.01498522,5.578337,3.2601,71.24
45562,O=C1CN=C(N2CC2)N1,-6.59060108,-0.10068218000000001,6.4899189,3.5871,72.3
45558,O=C1CN=C(N2CC2)C1,-6.402842420000001,-0.67212158,5.7279997,2.9378,75.83
45565,O=C1CN=C(C2CO2)O1,-7.581096040000001,-0.9796104,6.601485640000001,2.5403,64.42
45561,O=C1CN=C(C2CO2)N1,-6.816455700000001,-0.65851588,6.15793982,2.9298,67.91
45564,O=C1CN=C(C2CN2)O1,-7.20285758,-0.8381111200000001,6.362025320000001,1.3113,68.68
45560,O=C1CN=C(C2CN2)N1,-6.75114834,-0.6068142200000001,6.1416129800000006,1.985,71.91
45563,O=C1CN=C(C2CC2)O1,-7.28449178,-0.59320852,6.6912832600000005,2.7654,71.41
45559,O=C1CN=C(C2CC2)N1,-6.58243766,-0.31565224,6.266785420000001,3.4195,75.46
45529,O=C1CN2CCOCC12,-6.03548852,-0.65579474,5.37697264,3.0367,71.38
44896,O=C1CN2CCOC1C2,-5.67085576,-0.91430304,4.75655272,2.3172,70.3
44895,O=C1CN2CCNC1C2,-5.4558857000000005,-0.58232396,4.87356174,1.6002,73.9
45448,O=C1CN2CCN=C2N1,-6.114401580000001,-0.1224513,5.99195028,2.4086,72.12
45528,O=C1CN2CCCCC12,-5.91031608,-0.62314106,5.284453880000001,2.6495,77.7
44894,O=C1CN2CCCC1C2,-5.69262488,-0.43266126000000005,5.259963620000001,2.3751,76.93
45462,O=C1CN2CCC=CC12,-6.059978780000001,-0.6530736,5.40690518,2.3494,78.03
45424,O=C1CN2CCC3C1C32,-5.978344580000001,-0.45443038,5.52119306,2.765,74.19
46987,O=C1CN2CCC2CO1,-5.98378686,0.26122944,6.2450163000000005,3.6612,70.92
45393,O=C1CN2CCC2C1=O,-5.8776624,-2.63678466,3.24087774,3.6324,68.51
45371,O=C1CN2CCC1CC2,-5.58922156,-0.3265368,5.26268476,2.6326,76.61
45308,O=C1CN2CCC(C2)O1,-6.12800728,0.30476768,6.432774960000001,3.9627,70.26
45258,O=C1CN2CC=CCC12,-6.049094220000001,-0.65579474,5.39329948,2.5159,76.1
44846,O=C1CN2CC=CC1C2,-5.79330706,-0.47075722,5.32254984,2.4098,76.11
45221,O=C1CN2CC3OCC132,-6.506245740000001,-1.21907072,5.28717502,1.7057,69.25
45195,O=C1CN2CC3OC3C12,-6.31576594,-0.66940044,5.6463655,3.2543,67.97
45154,O=C1CN2CC3OC1C32,-6.09807474,-1.07212916,5.02594558,2.8237,67.28
45194,O=C1CN2CC3NC3C12,-6.1089593,-0.42449784,5.6844614600000005,3.6701,71.67
45153,O=C1CN2CC3NC1C32,-5.730720840000001,-0.69116956,5.03955128,3.1024,70.64
45220,O=C1CN2CC3CCC132,-6.22052604,-0.88709164,5.333434400000001,2.4654,76.42
45193,O=C1CN2CC3CC3C12,-6.1089593,-0.6176987800000001,5.49398166,2.7055,74.78
45173,O=C1CN2CC3CC2C13,-5.81779732,-0.51157432,5.306223,2.4573,74.56
45152,O=C1CN2CC3CC1C32,-5.76337452,-0.56055484,5.20554082,2.4647,74.22
45134,O=C1CN2CC3CC12C3,-5.96201774,-0.59592966,5.36608808,3.0981,77.1
45119,O=C1CN2CC3C1CC32,-5.76337452,-0.4217767,5.3415978200000005,2.6327,74.38
44314,O=C1CN2CC3C(O1)C32,-6.16066096,0.22585462,6.38651558,3.7909,67.35
44313,O=C1CN2CC3C(N1)C32,-5.7552111,0.75103464,6.5035246,3.738,71.38
45100,O=C1CN2CC3C(C2)C13,-5.757932240000001,-0.2993254,5.4558857000000005,3.116,74.2
45086,O=C1CN2CC3(CO3)C12,-6.68856212,-0.9850526800000001,5.70350944,2.8192,69.53
45085,O=C1CN2CC3(CN3)C12,-6.50080346,-0.82178428,5.67901918,3.3915,73.25
45084,O=C1CN2CC3(CC3)C12,-6.2967179600000005,-0.78368832,5.51302964,2.1486,76.29
47498,O=C1CN2CC2CCO1,-6.6123702,0.22041233999999998,6.8355036799999995,5.0403,72.55
47497,O=C1CN2CC2CCN1,-6.31032366,0.72926552,7.03958918,4.5741,76.25
45743,O=C1CN2CC2C=CN1,-5.7252785600000005,-0.44082467999999997,5.284453880000001,3.2861,75.43
45036,O=C1CN2CC2C2OC12,-6.45998636,-1.03675434,5.42323202,2.6745,68.47
45035,O=C1CN2CC2C2NC12,-6.17970894,-0.6340256200000001,5.54568332,3.7678,72.13
45034,O=C1CN2CC2C2CN12,-6.266785420000001,-0.09251876,6.1715455200000005,3.213,71.72
45033,O=C1CN2CC2C2CC12,-6.13344956,-0.44082467999999997,5.69262488,3.6901,75.4
23239,O=C1CN2CC2C1=NO,-6.25045858,-2.040855,4.2096035800000005,1.8504,71.47
44992,O=C1CN2CC2C12CO2,-6.4899189,-1.2653301000000001,5.2245888,2.8603,68.83
44991,O=C1CN2CC2C12CN2,-6.38923672,-1.0340332,5.35520352,1.8207,72.8
44990,O=C1CN2CC2C12CC2,-6.21508376,-0.62858334,5.58650042,2.1893,76.13
44974,O=C1CN2CC2C(=O)N1,-6.906253320000001,-0.9932160999999999,5.915758360000001,1.9407,67.06
44818,O=C1CN2CC1C21CC1,-5.90759494,-0.30748882,5.60010612,2.1437,75.89
44795,O=C1CN2CC1C1CC12,-5.70350944,-0.3265368,5.37697264,2.2057,73.68
44720,O=C1CN2CC13OCC23,-6.0409308,-0.68572728,5.35520352,2.5127,69.12
44719,O=C1CN2CC13NCC23,-5.73344198,-0.45443038,5.28173274,3.0285,73.03
44718,O=C1CN2CC13CCC23,-6.00283484,-0.41361328,5.58650042,1.9522,76.26
44744,O=C1CN2CC12C1CO1,-6.80285,-0.7591980600000001,6.04365194,1.139,69.64
44743,O=C1CN2CC12C1CN1,-6.506245740000001,-0.7728037600000001,5.73344198,1.9245,72.69
44742,O=C1CN2CC12C1CC1,-6.5851588,-0.6068142200000001,5.978344580000001,1.9158,77.09
46728,O=C1CN2CC(CO1)C2,-6.073584480000001,0.32109452,6.394679,4.159,71.72
44683,O=C1CN2CC(C2)C1=O,-6.2232471799999995,-2.34834382,3.8749033600000002,3.717,68.5
44777,O=C1CN2CC(=O)C1C2,-6.36474646,-1.4884635800000001,4.87356174,3.1284,68.44
44618,O=C1CN2C=NCCC12,-6.34297734,-1.0938982800000001,5.2518002,0.8219,74.33
44601,O=C1CN2C=NC3C1C32,-6.424611540000001,-0.98233154,5.44228,2.6537,67.99
44575,O=C1CN2C3COC3C12,-6.38379444,-0.84899568,5.53479876,3.0742,67.84
44543,O=C1CN2C3COC1C32,-6.362025320000001,-0.72382324,5.63820208,3.0086,67.33
44574,O=C1CN2C3CCC3C12,-6.13889184,-0.81906314,5.31710756,2.1889,74.36
44558,O=C1CN2C3CCC2C13,-5.94296976,-0.26122944,5.68174032,2.5247,75.36
44542,O=C1CN2C3CCC1C32,-6.28039112,-0.54967028,5.730720840000001,2.5904,73.52
44358,O=C1CN2C3CCC12C3,-6.10351702,-0.36191162,5.7416054,3.1496,77.43
44528,O=C1CN2C3CC=C1C32,-6.26134314,-1.24628212,5.01233988,3.0965,74.54
44445,O=C1CN2C3CC2C3O1,-6.26134314,0.11156674000000001,6.37290988,3.7651,68.61
44444,O=C1CN2C3CC2C3N1,-5.87222012,0.6476313200000001,6.5171303,3.8014,72.72
44405,O=C1CN2C3CC2(C1)C3,-6.155218680000001,-0.56871826,5.58650042,2.7634,76.52
44379,O=C1CN2C3CC1CC32,-5.98922914,-0.3401425,5.64908664,2.7034,73.83
44419,O=C1CN2C3CC1C2C3,-6.059978780000001,-0.38640188000000003,5.676298040000001,2.6275,74.28
44312,O=C1CN2C3CC(O1)C32,-6.69944668,0.19320094000000002,6.892647620000001,4.1727,67.36
44311,O=C1CN2C3CC(N1)C32,-6.19875692,0.70477526,6.90353218,4.0471,71.38
44326,O=C1CN2C3CC(C3)C12,-6.26950656,-0.7455923600000001,5.523914200000001,2.4711,75.09
44276,O=C1CN2C3C=CC2C13,-5.86949898,-0.92246646,4.94431138,2.3179,72.23
44267,O=C1CN2C3C=CC1C32,-6.1361707,-1.00137952,5.134791180000001,2.3545,72.06
44340,O=C1CN2C3C=CC12C3,-6.20147806,-0.92246646,5.2790116000000005,3.0707,74.78
44251,O=C1CN2C3C4OC13C42,-6.1089593,-0.74287122,5.36608808,2.6191,64.86
44250,O=C1CN2C3C4NC13C42,-5.8776624,-0.56055484,5.31710756,2.4867,68.88
44249,O=C1CN2C3C4CC13C42,-5.7688168,-0.38368074,5.38513606,2.4288,72.62
44215,O=C1CN2C3C4C1C4C32,-5.78514364,-0.41089214,5.37697264,3.1503,71.0
44214,O=C1CN2C3C2C2C3N12,-6.114401580000001,-0.5034109,5.6109906800000005,3.5394,67.22
44232,O=C1CN2C3C1C1C3C12,-5.7552111,-0.52245888,5.230031080000001,2.5805,70.08
42546,O=C1CN2C3C(=O)C1C32,-6.88992648,-1.29798378,5.58922156,3.2405,66.12
44166,O=C1CN2C1CC21CC1,-6.20964148,-0.78368832,5.42323202,2.2466,76.32
44510,O=C1CN2C1CC1CC12,-6.1307284200000005,-0.70477526,5.42323202,2.1315,74.4
44082,O=C1CN2C1C2C1CO1,-6.60420678,-0.61497764,5.986508000000001,3.6508,69.18
44081,O=C1CN2C1C2C1CN1,-6.72937922,-0.79185174,5.93752748,2.4924,74.06
44080,O=C1CN2C1C2C1CC1,-6.538899420000001,-0.64218904,5.89671038,2.6075,77.21
44143,O=C1CN2C1C21COC1,-6.84910938,-0.92790874,5.92120064,1.1481,69.84
44142,O=C1CN2C1C21CCC1,-6.55522626,-0.6394679,5.915758360000001,2.7113,77.27
44196,O=C1CN2C(=O)OCC12,-7.510346400000001,-1.44764648,6.06269992,3.2424,61.6
44195,O=C1CN2C(=O)NCC12,-6.96883954,-1.1564845000000001,5.812355040000001,2.9926,65.31
44194,O=C1CN2C(=O)CCC12,-6.963397260000001,-1.11838854,5.84500872,2.4135,69.41
43614,O=C1CN(CC2CO2)C1,-6.50896688,-0.78640946,5.72255742,0.8867,73.37
43613,O=C1CN(CC2CN2)C1,-6.40556356,-0.71293868,5.69262488,3.0041,77.76
43612,O=C1CN(CC2CC2)C1,-6.23685288,-0.59592966,5.64092322,2.7269,80.88
43570,O=C1CN(C2COC2)C1,-6.536178280000001,-0.85171682,5.6844614600000005,1.3673,73.32
43569,O=C1CN(C2CCC2)C1,-6.22052604,-0.62314106,5.59738498,2.6423,80.99
130575,O=C1CCn2nncc21,-7.295376340000001,-1.80683696,5.48853938,3.5378,69.67
130574,O=C1CCn2ncnc21,-7.260001519999999,-1.83949064,5.42323202,4.1198,69.66
130573,O=C1CCn2nccc21,-6.94979156,-1.4149928,5.53479876,1.9306,74.54
25256,O=C1CCn2cncc21,-6.63413932,-1.26260896,5.37153036,4.5289,74.33
25255,O=C1CCn2ccnc21,-6.58243766,-1.33607974,5.24635792,5.9817,75.41
25254,O=C1CCn2cccc21,-6.12528614,-0.9115819000000001,5.2164253800000004,4.18,80.11
130566,O=C1CCc2onnc21,-6.906253320000001,-2.30208444,4.60416888,1.9243,73.54
130565,O=C1CCc2oncc21,-6.892647620000001,-1.08573486,5.80691276,2.5631,68.98
25204,O=C1CCc2ocnc21,-6.67767756,-0.9986583800000002,5.67901918,4.6427,68.93
25202,O=C1CCc2occc21,-6.484476620000001,-0.6966118400000001,5.7878647800000005,3.0955,73.12
130569,O=C1CCc2nnoc21,-7.45320246,-2.53338134,4.91982112,3.885,66.31
25225,O=C1CCc2ncoc21,-6.840945960000001,-1.58642462,5.25452134,2.3052,69.82
130572,O=C1CCc2ncnn21,-7.61647086,-1.3741757,6.24229516,3.6202,68.28
25241,O=C1CCc2nccn21,-6.51168802,-0.9850526800000001,5.52935648,1.4421,72.49
25223,O=C1CCc2nc[nH]c21,-6.530736,-1.07212916,5.45860684,1.8053,74.13
130568,O=C1CCc2cnoc21,-7.07768514,-1.98915334,5.0912529399999995,4.8633,69.82
130571,O=C1CCc2cnnn21,-7.36884712,-1.6081937400000001,5.757932240000001,6.0592,68.73
25240,O=C1CCc2cncn21,-6.4491018,-1.08573486,5.363366940000001,3.5742,72.18
130567,O=C1CCc2cn[nH]c21,-6.767475180000001,-1.3850602600000002,5.38241492,2.0121,73.66
25224,O=C1CCc2ccoc21,-6.536178280000001,-1.24356098,5.292617300000001,4.3359,74.85
130570,O=C1CCc2ccnn21,-6.94162814,-0.9959372400000001,5.94296976,4.8741,73.5
25239,O=C1CCc2cccn21,-5.93480634,-0.6340256200000001,5.300780720000001,2.6838,77.58
25222,O=C1CCc2cc[nH]c21,-6.11712272,-0.7755249000000001,5.3415978200000005,3.1046,79.32
130564,O=C1CCc2[nH]ncc21,-6.465428640000001,-0.6666793000000001,5.7987493400000005,4.7089,72.9
25203,O=C1CCc2[nH]cnc21,-6.26134314,-0.56327598,5.69806716,7.0735,73.6
25201,O=C1CCc2[nH]ccc21,-6.00283484,-0.26395058000000005,5.738884260000001,5.6049,77.92
47866,O=C1CCOCOCC1,-6.68856212,-0.62314106,6.06542106,1.7249,71.51
47815,O=C1CCOCOC1=O,-6.98516638,-1.85853862,5.1293489,5.6596,62.18
47865,O=C1CCOCCOC1,-6.39740014,-0.81362086,5.58377928,2.7418,71.61
47864,O=C1CCOCCNC1,-5.85589328,-0.57960282,5.27629046,1.7147,74.99
47863,O=C1CCOCCCO1,-7.0014932199999995,0.26395058000000005,7.265443800000001,3.152,71.9
47862,O=C1CCOCCCN1,-6.45454408,0.74015008,7.194694160000001,2.8595,75.74
47814,O=C1CCOCCC1=O,-6.30488138,-1.34152202,4.96335936,4.0009,68.89
47781,O=C1CCOCC=CN1,-6.38379444,-0.41633442,5.96746002,2.5239,75.42
47742,O=C1CCOCC2OC12,-6.79740772,-0.90341848,5.89398924,1.9827,68.84
47741,O=C1CCOCC2NC12,-6.48175548,-0.544228,5.93752748,2.3769,72.63
47740,O=C1CCOCC2CN12,-6.713052380000001,0.0680285,6.77835974,2.3112,72.51
47739,O=C1CCOCC2CC12,-6.457265220000001,-0.3673539,6.089911320000001,2.2917,75.99
22790,O=C1CCOCC1=NO,-6.59060108,-1.6517319799999999,4.9388691,1.44,70.01
47665,O=C1CCOCC12CO2,-6.786523160000001,-0.8816493599999999,5.9048738,2.701,68.67
47664,O=C1CCOCC12CN2,-6.9661184,-0.82178428,6.14433412,1.6432,72.51
47663,O=C1CCOCC12CC2,-6.61781248,-0.5034109,6.114401580000001,1.6049,75.86
47643,O=C1CCOCC(=O)N1,-6.8980899,-0.9387933000000002,5.956575460000001,3.1099,66.75
47530,O=C1CCOC2COC12,-6.63686046,-1.0503600400000002,5.58650042,2.8415,68.52
47529,O=C1CCOC2CNC12,-6.21508376,-0.6666793000000001,5.54840446,1.9946,72.1
47528,O=C1CCOC2CCC12,-6.44093838,-0.5170166,5.923921780000001,1.9286,75.64
47496,O=C1CCOC2CC2O1,-7.1021754,-0.18775866,6.91441674,2.9904,68.87
47495,O=C1CCOC2CC2N1,-6.568831960000001,0.7591980600000001,7.32803002,3.6261,72.39
47494,O=C1CCOC2CC2C1,-6.44638066,-0.36463276,6.081747900000001,1.7995,75.65
47456,O=C1CCOC2CC1C2,-6.42733268,-0.38912302000000004,6.03820966,1.9487,74.65
47435,O=C1CCOC2(CC2)C1,-6.47903434,-0.42721897999999997,6.05181536,1.7838,75.68
47370,O=C1CCOC1C1CO1,-6.672235280000001,-0.78368832,5.88854696,1.8016,67.75
47369,O=C1CCOC1C1CN1,-6.642302740000001,-0.8898127800000001,5.75248996,2.8053,71.42
47368,O=C1CCOC1C1CC1,-6.4735920600000005,-0.6639581600000001,5.8096339,1.6639,75.67
47339,O=C1CCOC12COC2,-6.7429849200000005,-1.01770636,5.7252785600000005,3.3233,68.16
47338,O=C1CCOC12CCC2,-6.4518229400000005,-0.65035246,5.80147048,1.7003,75.4
47253,O=C1CCOC(=O)OC1,-7.24367468,-1.1619267800000002,6.081747900000001,2.1751,61.31
47252,O=C1CCOC(=O)NC1,-6.77019632,-1.00137952,5.76609566,1.8686,65.68
47251,O=C1CCOC(=O)CO1,-7.567490340000001,-0.60137194,6.963397260000001,3.7642,62.51
47250,O=C1CCOC(=O)CN1,-6.90081104,-0.11700902,6.78380202,1.4462,65.88
47249,O=C1CCOC(=O)CC1,-6.963397260000001,-0.86260138,6.100795880000001,1.7884,68.8
47209,O=C1CCOC(=O)C1=O,-7.10489654,-3.47217464,3.6327219000000004,5.0645,59.33
47813,O=C1CCNCCC1=O,-6.163382100000001,-0.9496778600000001,5.2109831,3.3618,72.25
22788,O=C1CCNCC1=NO,-6.38651558,-1.35784886,5.02866672,2.4528,73.73
47662,O=C1CCNCC12CO2,-6.55250512,-0.68300614,5.87222012,4.0192,72.22
47661,O=C1CCNCC12CN2,-6.41372698,-0.6340256200000001,5.779701360000001,2.8531,76.09
47642,O=C1CCNCC(=O)C1,-6.40556356,-1.0748503,5.333434400000001,4.919,73.17
47527,O=C1CCNC2COC12,-6.38923672,-0.86804366,5.52119306,4.3669,72.01
47526,O=C1CCNC2CNC12,-5.9320852,-0.50068976,5.43139544,3.2876,75.64
47367,O=C1CCNC1C1CO1,-6.0953536,-0.61497764,5.4830971,2.903,71.22
47366,O=C1CCNC1C1CN1,-6.0681422000000005,-0.7265443800000001,5.3415978200000005,2.7327,75.27
47337,O=C1CCNC12COC2,-6.20964148,-0.8544379599999999,5.35520352,3.585,71.29
47248,O=C1CCNC(=O)OC1,-6.851830520000001,-1.0068218,5.842287580000001,3.7167,65.71
47247,O=C1CCNC(=O)NC1,-6.4763132,-0.73198666,5.74432654,1.7818,68.92
47246,O=C1CCNC(=O)CN1,-6.55522626,0.35102706,6.906253320000001,3.304,69.81
47245,O=C1CCNC(=O)CC1,-6.65862958,-0.66940044,5.98922914,2.4808,72.63
47208,O=C1CCNC(=O)C1=O,-6.6912832600000005,-3.01774426,3.6735390000000003,6.2619,63.8
47594,O=C1CCN=COCO1,-7.24367468,-0.5714394,6.672235280000001,1.5037,65.31
47595,O=C1CCN=COCC1,-6.683119840000001,-0.7156598200000001,5.96746002,2.1264,72.57
47195,O=C1CCN=COC1=O,-7.224626700000001,-2.1823542799999998,5.04227242,3.5437,64.61
47194,O=C1CCN=CNC1=O,-6.8355036799999995,-2.11432578,4.7184567600000005,3.3153,69.48
47101,O=C1CCN=C2OCC12,-6.90081104,-0.9714469800000001,5.9320852,2.2386,69.31
47100,O=C1CCN=C2NCC12,-6.33481392,-0.72926552,5.6055484,1.0651,73.91
47099,O=C1CCN=C2CCN12,-6.66951414,-0.4353824,6.2341317400000005,1.8617,75.46
47077,O=C1CCN=C1N1CC1,-6.5035246,-1.5428863800000001,4.96063822,1.5543,76.96
47009,O=C1CCN2CCN=C12,-6.10351702,-1.68438566,4.41913136,4.9405,75.66
46850,O=C1CCN2CC2CO1,-6.7484272,0.272114,7.0205412,4.2965,72.45
46800,O=C1CCN2CC2C1=O,-6.49536118,-2.1224892,4.37287198,3.7793,70.29
46727,O=C1CCN2CC(C2)O1,-6.185151220000001,0.0136057,6.20147806,3.1418,71.27
45286,O=C1CCN2CC(=O)C12,-6.43005382,-1.46125218,4.968801640000001,3.9736,69.72
46675,O=C1CCN2C3CC3C12,-5.91303722,-0.69933298,5.2164253800000004,2.3962,74.1
46651,O=C1CCN2C3CC2C13,-6.2314106,-0.48164178,5.7470476800000005,2.0156,76.28
46626,O=C1CCN2C3CC1C32,-6.31032366,-0.36463276,5.945690900000001,2.5485,75.07
46603,O=C1CCN2C3CC12C3,-6.11984386,-0.66123702,5.45860684,2.7209,76.83
44193,O=C1CCN2C(=O)CC12,-6.66135072,-1.1020617000000001,5.55656788,1.7864,68.99
46320,O=C1CCN1CC1CO1,-6.62053362,0.9333510199999999,7.553884640000001,2.513,74.78
46319,O=C1CCN1CC1CN1,-6.6803987000000005,0.8979762000000001,7.578374900000001,2.9753,78.29
46318,O=C1CCN1CC1CC1,-6.48719776,1.0639657400000002,7.54844236,3.5717,80.89
46293,O=C1CCN1C1COC1,-6.64502388,0.6394679,7.28449178,4.5221,73.43
46292,O=C1CCN1C1CCC1,-6.4001212800000005,0.91430304,7.31442432,3.4216,81.13
45996,O=C1CCN(C2CC2)C1,-5.7987493400000005,-0.45987266,5.33887668,2.4032,79.18
47861,O=C1CCCOCOC1,-6.34569848,-0.43810354,5.9048738,4.408,71.89
47860,O=C1CCCOCCO1,-7.01237778,0.44898810000000006,7.461365880000001,4.8378,72.15
47859,O=C1CCCOCCN1,-6.370188740000001,0.87620708,7.24639582,4.1558,75.98
47858,O=C1CCCOCCC1,-6.266785420000001,0.005442280000000001,6.26950656,3.7454,78.92
47812,O=C1CCCOCC1=O,-6.424611540000001,-2.13881604,4.2857955,3.7653,68.72
47779,O=C1CCCOC=NC1,-6.50080346,-0.66123702,5.8395664400000005,3.9265,73.3
47738,O=C1CCCOC2CC12,-6.57427424,-0.41361328,6.16066096,3.2869,75.45
47660,O=C1CCCOC12CC2,-6.27766998,-0.5170166,5.76065338,2.593,76.27
47641,O=C1CCCOC(=O)N1,-7.25728038,-0.62041992,6.63686046,3.7512,66.45
47640,O=C1CCCOC(=O)C1,-6.94434928,-0.9932160999999999,5.9538543200000005,3.0331,68.51
47811,O=C1CCCNCC1=O,-6.17970894,-1.6109148800000002,4.56879406,4.807,72.23
47659,O=C1CCCNC12CC2,-5.79058592,-0.3673539,5.42323202,2.533,79.4
47639,O=C1CCCNC(=O)N1,-6.840945960000001,-0.33470022,6.5035246,4.9166,70.84
47638,O=C1CCCNC(=O)C1,-6.54978398,-0.6966118400000001,5.85589328,5.5074,73.15
47593,O=C1CCCN=COC1,-6.72393694,-0.99049496,5.73344198,1.4871,72.79
47493,O=C1CCCN2CC2C1,-6.2722277,-0.39728644,5.87222012,2.9629,79.23
47365,O=C1CCCN1C1CC1,-6.02460396,0.8571591000000001,6.881763060000001,3.5826,80.11
47857,O=C1CCCCOCO1,-7.194694160000001,0.20952778000000002,7.4069430800000005,4.0728,71.12
47856,O=C1CCCCOCC1,-6.45998636,-0.41633442,6.0409308,1.8101,78.44
47810,O=C1CCCCOC1=O,-6.7946865800000005,-1.67894338,5.1157432,5.8234,68.99
47809,O=C1CCCCNC1=O,-6.25045858,-1.00954294,5.24091564,5.4825,72.84
47778,O=C1CCCCN=CO1,-7.17292504,-0.45443038,6.7212158,2.8902,72.91
47737,O=C1CCCCN2CC12,-6.19875692,-0.65579474,5.54296218,1.7768,78.8
47855,O=C1CCCCCOC1,-6.22868946,-0.62314106,5.60826954,3.4682,78.1
47854,O=C1CCCCCCO1,-6.97156068,0.44898810000000006,7.42054878,4.2722,78.23
47853,O=C1CCCCCCN1,-6.35658304,0.90886076,7.265443800000001,3.6891,82.07
47852,O=C1CCCCCCC1,-6.34569848,-0.2449026,6.100795880000001,2.7149,84.67
47808,O=C1CCCCCC1=O,-6.15793982,-0.99049496,5.167444860000001,4.2625,75.23
47777,O=C1CCCCC=CN1,-6.05725764,-0.03265368,6.02460396,3.0412,82.46
47736,O=C1CCCCC2OC12,-6.56611082,-0.62041992,5.945690900000001,4.165,74.4
47735,O=C1CCCCC2NC12,-6.31576594,-0.38912302000000004,5.92664292,3.9589,78.52
47734,O=C1CCCCC2CN12,-6.49264004,0.29660426,6.79196544,3.5129,79.41
47733,O=C1CCCCC2CC12,-6.4491018,-0.3129311,6.1361707,2.8292,81.93
22785,O=C1CCCCC1=NO,-6.38651558,-1.25444554,5.13207004,2.9447,76.53
47658,O=C1CCCCC12CO2,-6.560668540000001,-0.62858334,5.9320852,4.1088,75.33
47657,O=C1CCCCC12CN2,-6.76475404,-0.61497764,6.1497764,2.9193,79.2
47656,O=C1CCCCC12CC2,-6.38651558,-0.29660426,6.09263246,2.8615,82.59
47637,O=C1CCCCC(=O)N1,-6.88992648,-0.6966118400000001,6.1933146400000005,3.5156,73.27
47636,O=C1CCCCC(=O)C1,-6.55250512,-1.0068218,5.54568332,1.9798,75.25
47592,O=C1CCCC=CCO1,-6.775638600000001,0.1768741,6.952512700000001,2.2431,76.95
47591,O=C1CCCC=CCN1,-6.39740014,-0.05714394,6.34297734,3.4189,80.5
47525,O=C1CCCC2OCC12,-6.52257258,-0.60953536,5.91031608,2.8626,74.22
47492,O=C1CCCC2OC2C1,-6.560668540000001,-0.53878572,6.02188282,2.2293,74.56
47491,O=C1CCCC2NC2C1,-6.4218904,-0.31837338000000004,6.10351702,2.3722,78.56
47524,O=C1CCCC2COC12,-6.41372698,-0.84083226,5.572894720000001,3.8918,74.83
47490,O=C1CCCC2CN2C1,-6.31576594,-0.49252634000000006,5.8232396,3.818,79.25
47523,O=C1CCCC2CCN12,-6.2450163000000005,0.9251876000000001,7.170203900000001,4.0067,79.88
47522,O=C1CCCC2CCC12,-6.329371640000001,-0.28299856,6.04637308,2.8637,81.46
47489,O=C1CCCC2CC2O1,-7.03686804,-0.18775866,6.84910938,3.1466,74.76
