row_index,canonical_smiles,homo,lumo,gap,mu,alpha
27200,Nc1oc(=O)n2c1CC2,-4.99601304,0.90069734,5.89671038,5.2371,69.65
60101,CC(O)CC1CC(O)C1,-6.80557114,1.91024028,8.71581142,1.8569,82.76
51028,O=CNC12COC(C1)C2,-6.50080346,0.5578337000000001,7.058637160000001,4.4192,72.95
48867,O=CC12CC3C4C3N1C42,-6.45998636,-0.8081785800000001,5.654528920000001,3.3684,71.76
102127,C#CCC(CO)C1CO1,-7.01509892,1.0503600400000002,8.06545896,0.869,77.67
87182,CC1CC1(C)CCC=O,-6.69944668,-0.49796862000000003,6.204199200000001,2.9282,88.04
8446,CC1OC2(C)CC1C2,-6.3266505,2.5306602000000002,8.857310700000001,1.3411,74.88
128006,CNC(=O)c1cc[nH]n1,-6.49536118,-0.33742136,6.15793982,4.2413,73.91
29087,Cc1coc(=N)c(N)n1,-5.4014629,-0.96328356,4.4381793400000005,0.5047,79.65
125851,Cc1cc2n(n1)C(C)C2,-6.10351702,1.03131206,7.13482908,2.583,84.7
103463,CCC1(C)N=CNC1=N,-6.27766998,-0.021769120000000003,6.25590086,3.2356,81.51
67334,O=C1CC2OC3C1C23O,-6.443659520000001,-0.43810354,6.0055559800000005,3.9351,64.61
55934,[NH2+]=C1CCN1CC(=O)[O-],-6.538899420000001,0.33742136,6.8763207799999995,2.6084,67.55
17143,N#CC12OC3C1CC32,-7.118502240000001,-0.32925794,6.7892443,4.5716,62.71
54633,CC(=O)C1C2CC3C2N31,-6.4763132,-0.47347836,6.00283484,3.5593,74.69
654,C1=CCOCC1,-6.60420678,0.66123702,7.26816494,1.1836,54.57
96621,CN=C(C)OCCC#N,-7.004214360000001,0.5469491400000001,7.551163500000001,4.9756,80.23
5812,C#CC(O)C(C)(C)O,-7.113059960000001,0.9061396200000001,8.01647844,1.8108,69.41
21672,Nc1nocc1CO,-6.31576594,0.25306602,6.568831960000001,4.403,59.54
2892,N#CC1COCO1,-7.921238540000001,0.05714394,7.9783824800000005,2.8689,50.17
114483,CCC1CC2CC1(C)O2,-6.45998636,2.3075267200000003,8.76751308,1.6121,84.73
132663,Cc1c(N)cccc1F,-5.54296218,0.24218146000000002,5.78514364,2.4349,79.94
5636,C1=Cc2[nH]ccc2C1,-4.79464868,0.0952399,4.88988858,1.4583,75.08
75148,CC1=CCC2(C)COC12,-6.38651558,0.56327598,6.94979156,1.6401,83.76
68580,CC12C=CC(OC1=N)O2,-7.13482908,-0.67756386,6.457265220000001,2.2721,68.91
43790,O=C1C=CCC2(CC2)N1,-6.27766998,-0.82722656,5.45316456,4.164,78.72
59935,CC(O)CC(O)C1CC1,-6.7076101,1.78778898,8.49812022,2.8609,82.8
24904,N=c1oc2nc[nH]c2o1,-5.668134620000001,0.20952778000000002,5.8776624,3.8726,62.34
87227,O=CC1(C2CN2)CC1O,-6.745706060000001,-1.10750398,5.63820208,1.5439,72.93
106749,CCC12COCC1(C)N2,-6.25045858,1.88302888,8.13348746,3.0783,82.27
111527,CCC1C2CC3OC2C31,-6.43005382,2.26943076,8.69948458,1.7867,80.93
122006,C#CC(CO)CCCC,-7.0232623400000005,1.2680512400000001,8.29131358,1.6044,89.09
71695,OC12CC3C4CN(C41)C32,-6.17970894,1.91024028,8.089949220000001,1.2311,73.5
13515,[NH3+]C1COC1C(=O)[O-],-6.73754264,0.3673539,7.10761768,6.6065,57.13
52311,C#CC(=O)CCNC=O,-6.99605094,-1.63540514,5.363366940000001,3.675,73.47
45337,C#CC12CCC1OC2=O,-7.16204048,-0.05986508000000001,7.1021754,4.022,71.73
71558,CC12CC3C1CCCC32,-7.48041386,2.33201698,9.81243084,0.251,89.14
37860,C1C2C3COC4C1C2C34,-6.402842420000001,2.11704692,8.51988934,1.5578,76.1
96894,CN=C1OC2CC(O)C12,-6.960676120000001,0.39184416,7.35252028,2.0637,74.39
13569,CC1CC1C(=O)C=O,-6.72665808,-2.4762374,4.25314182,1.7448,67.57
11211,CC1=CC(C#N)OC1,-7.10761768,-0.18503752,6.922580160000001,4.8919,67.94
11221,C#CC1CC=C(C)C1,-6.329371640000001,0.74287122,7.072242860000001,0.9136,80.46
47588,O=C1CCC=CCNC1,-5.79058592,-0.47075722,5.3198287,2.3436,80.22
10828,O=C1CCC(O)CC1,-6.47087092,-0.40000758000000003,6.0681422000000005,3.0273,67.72
88657,C#CC1NC1C1CC1O,-6.50080346,1.0911771399999999,7.591980600000001,2.3152,79.4
4763,Cc1coc(CO)n1,-6.50080346,0.07074964,6.5715531,2.7234,63.55
115819,COC1CCC2OC12C,-6.70216782,2.1877965600000002,8.88996438,2.5655,78.5
27594,C#Cc1cc(C)[nH]c1C,-5.17832942,0.56327598,5.74432654,2.9961,91.56
60289,CC(C#N)COC(C)C,-7.289934060000001,1.01770636,8.30764042,4.0369,84.17
3659,Cc1nnoc1N,-6.06269992,-0.37279618000000003,5.68990374,5.0224,53.57
3326,C1=CCC2CC2C1,-6.36474646,0.8789282200000001,7.24367468,0.2635,68.36
9465,C#CC1(C)OCC1O,-6.7892443,0.6639581600000001,7.45320246,2.3499,66.86
47801,N=C1OCCCCC1=O,-6.77835974,-1.55921322,5.21914652,4.8808,73.91
60282,CC(C)CCC(N)C#N,-7.2926552000000004,0.8054574400000001,8.09811264,2.9504,87.38
68199,C#CC1(O)C2CC1(C)N2,-6.6259759,1.1020617000000001,7.7280375999999995,2.6439,78.46
120921,CCOC1CN2CCC12,-5.68990374,1.8884711600000001,7.578374900000001,1.5216,82.52
54530,NC(=O)C12CCN1CC2,-6.07902676,0.99049496,7.06952172,2.9637,74.67
59164,CN(C)C1C(=O)C2NC21,-5.35520352,-0.56871826,4.78648526,3.1302,76.45
25938,CC(=O)Oc1ncco1,-6.6803987000000005,-0.2857197,6.394679,1.7217,63.82
80908,CC1=CC2(O)CC1C2O,-5.98922914,0.40272872000000004,6.39195786,2.0009,76.76
27829,N=c1nc(O)cc(O)[nH]1,-5.572894720000001,-0.44082467999999997,5.13207004,4.0572,69.78
87453,CC1CC12C1CCC2C1,-7.07768514,2.4680739800000002,9.54575912,0.1384,89.66
77209,N#CC1C(O)C1NC=O,-7.0205412,0.08707648000000001,7.10489654,4.2116,68.47
49156,C#CC1CN=C(C=O)N1,-6.63686046,-1.9837110600000003,4.6531494,2.3061,74.31
96367,CC1OCCNC1C=O,-5.8640567,-0.6122565,5.2518002,3.3075,75.45
86072,CC1CC(C)C(O)C1=O,-6.44093838,-0.7265443800000001,5.714394,1.9076,78.48
30225,CC1CCc2occc21,-5.59466384,0.66123702,6.25590086,0.7776,81.68
34695,C#CC1C2C=CC1C=C2,-6.12528614,-0.34558478,5.779701360000001,0.6182,81.59
129235,N=c1oncn1CC=O,-6.45454408,-1.36329114,5.0912529399999995,1.3567,65.13
46900,O=C1CCC2OC=NC12,-6.465428640000001,-0.84627454,5.6191541,3.5887,67.92
33313,C#CC#CCCC1CC1,-6.50080346,-0.21497006000000002,6.2858334000000005,1.4473,99.27
133732,C1=CC2C3NC24C1OC34,-5.46404912,-0.86804366,4.59600546,3.0938,79.23
125067,Cc1[nH]nnc1OC=O,-6.85455166,-0.53878572,6.31576594,5.7428,66.61
68416,CC12CCCOC(C1)C2,-6.43005382,2.1524217400000003,8.585196700000001,1.3307,84.69
87759,CC1CC12CC1OC12C,-6.51168802,2.4163723200000002,8.92806034,1.7413,82.95
118069,COCC(C)C1OC1C,-6.879041920000001,2.3918820600000004,9.270923980000001,1.0355,83.58
46330,O=C1NCC1OC1CC1,-6.3484196200000005,0.66123702,7.00965664,2.7733,73.74
107798,CCC12OC3C1C(=O)C32,-6.266785420000001,-0.11156674000000001,6.155218680000001,1.6713,71.99
74681,CC1=CC2CC1C1CC21,-5.978344580000001,0.72382324,6.70216782,0.3775,86.15
97554,CCC#CC(C=O)C=O,-6.79740772,-1.7170393400000001,5.08036838,4.3395,81.41
21341,c1[nH]cc2onnc12,-6.0545365,-1.2952626400000002,4.75655272,5.6282,59.48
94948,OC1COC2C3OC2C13,-6.609649060000001,1.45036762,8.05729554,1.1573,66.36
104657,COC1(CO)CC(O)C1,-6.88992648,2.03541272,8.925339200000002,2.5101,74.47
11154,N#CC1COC(=N)N1,-6.95795498,0.02449026,6.9824452400000006,3.6249,59.78
27689,C#Cc1oc(O)nc1O,-5.532077620000001,-0.21497006000000002,5.31710756,2.3767,69.16
81731,CC1C2CC2(O)C12CN2,-6.3076025200000005,2.0599029800000004,8.3675055,1.0941,79.17
120408,O=C1C(O)CN1CCO,-6.51168802,0.7156598200000001,7.22734784,2.6253,70.51
102924,C#CC1(CC)C(C)C1O,-6.402842420000001,1.3741757,7.77701812,1.8528,85.94
99246,COC(=O)NCC1CC1,-6.71577352,1.7632987199999999,8.47907224,2.3144,77.96
111776,OCC1C2C=CCOC21,-6.402842420000001,0.136057,6.538899420000001,2.9123,76.29
85155,CC1OC(=O)C1OC=O,-7.774296980000001,-0.61497764,7.159319340000001,4.3823,63.87
15577,C#CC1CCCC1O,-6.8844842,1.12110968,8.005593880000001,1.5092,71.97
52409,CC#CC#CC(N)C#N,-6.77019632,-0.81906314,5.9538543200000005,3.3039,94.4
114881,O=CC1=CCC(CO)C1,-6.72665808,-1.42587736,5.300780720000001,2.8904,80.38
114826,CCC1CC2OCOC12,-6.81373456,1.9864321999999999,8.800166760000002,1.3263,77.26
41136,C1CC23CC(O1)C2CO3,-6.560668540000001,1.31158948,7.87225802,0.7111,75.09
106931,COC12CC1N(C)C2=O,-6.23957402,0.2449026,6.484476620000001,3.0544,73.83
24918,O=C1Cc2nc[nH]c2N1,-5.37697264,0.12517244,5.50214508,4.7735,68.77
31625,CNc1cc(C=O)c[nH]1,-5.572894720000001,-0.7074964,4.86539832,5.119,80.78
16692,CC1CC2CC1C2=O,-6.299439100000001,-0.04625938,6.25317972,2.9171,70.98
32427,COc1c[nH]c(C=O)c1,-5.757932240000001,-1.2109073,4.54702494,3.4272,79.68
50717,O=CCC#CCC1CN1,-6.7620329,-0.7891306000000001,5.97562344,2.8869,82.51
110460,CC12C3OC1C2C3CO,-6.1089593,1.9728265,8.0817858,3.1835,74.82
6727,CCN=COC(N)=O,-6.8436671,0.29116198,7.13482908,1.3891,66.14
51287,O=CNC1C2C3CC2C31,-6.68856212,0.8571591000000001,7.54572122,3.7828,79.03
40701,C1CC1C1OCC12CO2,-6.911695600000001,1.84221178,8.751186240000001,1.6887,74.96
125549,Cc1n[nH]c(CC=O)n1,-6.827340260000001,-1.02314864,5.80419162,1.5198,72.47
132726,Nc1cncc(N)c1F,-5.54840446,0.01904798,5.5647313,2.9666,73.69
63221,CC1(O)CC(=O)C12CO2,-6.61509134,-1.0639657400000002,5.5511256,4.4773,69.61
23548,ON=C1C2OC2C12CO2,-6.9797241,-0.6068142200000001,6.370188740000001,0.3313,66.71
29553,Cc1c[nH]cc1NC=O,-5.26812704,0.5306223,5.7987493400000005,3.2021,78.64
86450,C#CC(=O)C1CC(C)O1,-6.7946865800000005,-1.6462897,5.148396880000001,3.8768,76.49
53026,CC#CC1=CCOCC1,-5.923921780000001,-0.25578716,5.668134620000001,1.5308,92.16
57939,CC(C)C(=O)OCC=O,-7.0423103199999995,-0.7755249000000001,6.266785420000001,3.7291,73.28
23777,O=c1cnoc(F)c1,-7.20285758,-2.13337376,5.06948382,1.283,52.36
51428,O=CNC1C=CC2OC12,-6.78108088,-0.47075722,6.31032366,2.7631,71.38
88992,CC1CN1CCC1CC1,-5.97562344,2.5034488,8.47907224,1.2093,91.05
31406,C#Cc1coc(CC)n1,-6.2341317400000005,-0.39728644,5.8395664400000005,1.7348,81.43
78353,O=C1CN2C1C1C(O)C12,-6.35114076,-0.9442355800000001,5.40690518,2.4862,68.22
131436,OC1Cc2nn[nH]c2C1,-6.66951414,-0.1496627,6.51985144,3.7422,70.17
94496,OC1CCC1C1(O)CC1,-6.4518229400000005,1.47485788,7.9266808200000005,2.6083,78.19
13543,CC(C=O)C1CC1C,-6.568831960000001,-0.46259380000000005,6.10623816,2.6093,75.79
8646,C#CC(C)(C=O)OC,-6.7212158,-1.14015766,5.5810581400000006,1.3229,67.95
68159,CC12CC(C1)C1CN1C2,-5.84772986,2.31569014,8.16342,1.3897,84.86
87838,CC1CC12OC=NC2C,-6.340256200000001,0.65035246,6.99060866,1.6794,79.48
94684,CC1CNC2(C#N)CC12,-6.329371640000001,0.65851588,6.987887519999999,4.528,80.35
41302,C1=CC23CCC2(C1)OC3,-6.528014860000001,0.4217767,6.94979156,1.6004,78.69
116605,C#CC(CO)N=COC,-6.824619120000001,0.2585083,7.083127419999999,3.0889,78.19
114919,N=C1C=CCC(CO)O1,-6.9253013,-1.1102251200000002,5.81507618,4.3721,76.96
41139,C1CC23COC2C(C3)O1,-6.432774960000001,1.2353975600000002,7.668172520000001,1.8869,75.37
104504,COC1(C=O)CC(=O)C1,-6.90081104,-1.2136284400000001,5.6871826,3.0559,70.09
99041,CCC(=O)CC1(O)CC1,-6.536178280000001,-0.5877662400000001,5.945690900000001,3.2763,79.4
19222,C#CC1C(C)C2OC12,-6.786523160000001,1.14559994,7.9321231,1.9564,69.89
37706,C1=CC2C3OC4C1C4C23,-5.53479876,0.52245888,6.05725764,1.4612,74.2
24600,c1cc2n(c1)C1(CC1)C2,-5.325270980000001,1.4694156,6.7946865800000005,2.1321,84.51
110361,CCC1C2C(=O)C3C2N13,-6.3674676,-0.17415296000000002,6.1933146400000005,2.3248,75.08
46825,O=C1C=CC2OC2CN1,-6.77291746,-1.1020617000000001,5.67085576,2.2675,71.0
113183,C#CCC1(C)CN1CC,-6.1497764,1.47757902,7.62735542,1.1534,89.51
14249,C1=CC2CC(C=C1)O2,-6.010998260000001,-1.2734935200000002,4.74022588,1.625,70.52
40115,C1CC2(CC2)CN2CC12,-5.874941260000001,2.29664216,8.171583420000001,1.3695,84.96
17400,OC1CC12CC1NC12,-6.0409308,2.0816721,8.1226029,2.3146,68.93
122989,COCCCC1CCO1,-6.601485640000001,2.3673918,8.96887744,2.3749,84.18
54857,C#CC1CN(C(C)=O)C1,-6.49264004,0.7728037600000001,7.265443800000001,3.494,80.73
51482,O=CCC1CC12COC2,-6.7321003600000004,-0.67212158,6.059978780000001,1.7749,77.0
42281,O=C(C1COC1)C1CO1,-6.8763207799999995,-1.2217918600000002,5.65180778,2.9338,68.93
55087,CC(=O)C1CC2OC2C1,-6.50080346,-0.09796104,6.402842420000001,3.6315,74.13
108491,CCC12OCC3OC1C32,-5.812355040000001,2.11976806,7.9321231,2.0152,74.27
39263,C1CC2CCC3CC23C1,-6.775638600000001,2.37011294,9.145751540000001,0.2003,88.05
755,Nc1ccn[nH]1,-5.6055484,1.0340332,6.6395816000000005,3.385,47.71
86840,CC1CC(CC2CO2)C1,-7.099454260000001,2.45446828,9.5512014,1.6285,86.73
2779,CNC1COC1=N,-6.313044800000001,0.6367467600000001,6.94979156,2.7918,58.7
24503,c1c[nH]c2ccnc-2c1,-5.46677026,-1.2816569400000002,4.18511332,5.1843,85.15
46097,N#CC1CNC(=O)NC1,-6.9797241,0.5251800200000001,7.50490412,0.0565,70.02
48570,O=CC12C=CC(C1)C2=O,-6.881763060000001,-1.14559994,5.73344198,3.614,72.24
58144,CC(O)C(N)C(N)C#N,-6.5851588,0.6639581600000001,7.249116960000001,2.4181,76.56
34775,N#CC1C2CN1C2C#N,-7.67089366,-0.81089972,6.86271508,4.1734,72.05
108582,CC1=C(CO)C(=O)CC1,-6.37835216,-1.088456,5.28989616,3.4139,80.43
30077,OC1CC1c1ncc[nH]1,-5.5919427,0.93062988,6.52257258,2.8699,75.57
38968,C1CC23OC2CN=C3O1,-6.560668540000001,0.19592208,6.7538694800000005,3.7405,68.97
85844,CC1OC(C)(C)C2CC12,-6.6286970400000005,2.31024786,8.941666040000001,1.3271,85.04
16453,CC12OCC3C1OC32,-6.41916926,2.0326915800000003,8.45186084,1.2016,63.67
21751,n1nc2onnn2n1,-8.898127800000001,-3.13475328,5.76609566,2.184,46.36
73620,CC12COCC1CCO2,-6.35114076,2.07350868,8.42464944,1.8173,76.77
80583,O=CC1C(O)C2CN1C2,-6.5035246,-1.1428788,5.3606458,2.2332,70.88
113783,CCC1CN1C1CCC1,-5.96201774,2.2721519000000003,8.23416964,1.1829,91.18
63753,CC1(C)OC2C3NC3C21,-6.1715455200000005,1.87214432,8.046410980000001,2.8438,78.18
103986,CC1(CO)OC2COC21,-6.7348215,1.51295384,8.25049648,1.9303,70.67
133088,Cc1cc(=N)c(F)n[nH]1,-5.706230580000001,-0.84083226,4.86539832,4.9072,75.19
113957,O=CCOC1CC1CO,-6.936185860000001,-0.8789282200000001,6.05725764,2.9412,73.07
8433,CC12CC(C1)C(=O)N2,-6.44093838,0.63130448,7.06952172,3.9444,68.35
62514,CC1(O)C2C3CC(O3)C21,-6.27766998,1.85309634,8.130766320000001,2.9187,74.5
83600,CC1C(C#N)N2CCC12,-6.27766998,0.23673918,6.5144091600000005,3.4569,78.29
40325,C1OC1C12CC1C1CN12,-6.04637308,1.54016524,7.58653832,1.2992,75.44
41337,C1CC23COC2COC13,-6.72937922,1.9456151,8.67499432,2.2499,73.9
42429,C#CCNCC(=O)C#N,-6.92802244,-2.4163723200000002,4.5116501200000005,2.793,71.89
15734,N=CNC(=O)N1CC1,-6.911695600000001,-0.22585462,6.68584098,2.3065,67.49
38729,C1C2OC3C2C2CN1C23,-5.60826954,1.7850678400000002,7.390616240000001,2.2069,73.09
84523,O=C1CC2C=CC(O)C12,-6.85455166,-0.8843705000000001,5.970181160000001,3.4629,72.67
77909,CC12C=CC(O)C1C2O,-6.02188282,0.06258622,6.08446904,2.4353,76.2
30251,OC1CNc2[nH]cnc21,-5.24091564,0.9061396200000001,6.14705526,3.264,70.76
7868,N=C1NC(=O)C=C1N,-6.14705526,-1.44764648,4.69940878,3.192,66.03
1269,CC(=O)NCCO,-6.4899189,1.08301372,7.5729326200000004,3.6552,58.98
87333,CC1NC12C(O)CC2O,-6.39195786,1.57554006,7.9674979200000005,0.4353,75.36
46501,O=C1CCC23CC(O2)C13,-6.38651558,-0.5469491400000001,5.8395664400000005,3.3971,72.27
111001,COC1C2CC1(CO)N2,-6.655908440000001,2.06262412,8.718532560000002,3.2157,76.47
13440,CCCC1C(C)N1C,-5.706230580000001,2.1116046400000004,7.81783522,1.3558,82.48
31624,CCc1nc(C=O)co1,-6.895368760000001,-1.4013871,5.49398166,4.5668,75.01
94342,CC1COC12COC2=O,-6.952512700000001,-0.28844084000000003,6.664071860000001,4.5365,67.88
72534,CC12OCC1(O)CC2=O,-6.370188740000001,-0.88709164,5.48037596,3.7629,68.76
30935,COc1[nH]c(=O)[nH]c1O,-4.90077314,1.2680512400000001,6.1715455200000005,4.3212,64.42
11283,N#CC1CCC(O)C1,-7.638239980000001,1.0938982800000001,8.732138260000001,5.1408,68.27
27302,N=c1cc(O)[nH]cc1O,-5.13751232,-0.06530736,5.0722049600000005,6.3314,75.28
74205,CC1=CC(C)(O)C2CC12,-6.05725764,0.56055484,6.61781248,1.3496,84.74
75057,CC1=CNC(=O)OCC1,-5.89943152,0.2449026,6.14433412,4.3169,77.24
18667,O=C1CNCC2OC12,-6.14705526,-0.88709164,5.259963620000001,2.7594,60.98
20116,OC(C1CO1)C1CO1,-7.14843478,2.0109224599999997,9.15935724,0.8051,60.69
9045,C#CC(O)CCC#N,-7.6872205,0.408171,8.09267036,3.8506,68.07
89044,CC1CC1COCC=O,-6.93074358,-0.70205412,6.22868946,3.1521,81.23
63217,CC1(C)OC(=O)C12CN2,-7.01237778,0.02449026,7.03958918,5.3272,72.23
13749,CC(C)C1NC1C#N,-7.485856140000001,0.42994012000000004,7.9157962600000005,4.6169,72.72
58095,CC(C)C(O)C#CC=O,-7.35796256,-1.7959524000000002,5.56201016,3.0065,84.4
54797,CC(=O)C1C=CC2NC21,-6.30216024,-0.14694156000000003,6.155218680000001,3.2061,77.09
10492,CCC1(CC=O)CO1,-6.7484272,-0.680285,6.0681422000000005,2.7096,68.31
119243,N#CC1(CCO)CNC1,-6.6531873,0.6476313200000001,7.30081862,2.4293,75.85
107369,COC12CC1CC1NC12,-6.26406428,1.94833624,8.212400520000001,1.3365,78.23
23004,CC(=NO)C1CC1CO,-6.4518229400000005,0.28299856,6.7348215,1.7721,79.3
23331,OCC1C2OC1C2=NO,-6.8436671,0.11428788,6.95795498,0.5174,70.12
70663,CC12C=CCCCC1O2,-6.72665808,0.21224892,6.938907,2.0276,82.92
9327,CCCCC(=O)CC,-6.536178280000001,-0.14422042000000002,6.39195786,2.4608,79.57
125139,Cc1[nH]nc2c1OCO2,-5.52119306,0.54967028,6.07086334,2.6644,68.36
29140,Cc1cc(=O)occ1O,-5.92936406,-1.41771394,4.5116501200000005,4.9549,72.6
67081,O=C1C2CC3C1(O)C23O,-6.353861900000001,0.021769120000000003,6.37835216,2.4427,65.56
66275,CC1(C=O)CCOC=N1,-6.67767756,-0.78640946,5.8912681000000005,1.6008,73.05
109876,CCC1C(C)CC12CC2,-7.01509892,2.1905177,9.20561662,0.178,92.83
76411,CC1C(O)C12CC(=N)O2,-6.6912832600000005,0.816342,7.50490412,3.8456,74.76
1674,CCN(C)C(C)=O,-6.2967179600000005,0.9986583800000002,7.295376340000001,3.4689,65.39
16121,O=CC12CC1NC=N2,-6.30488138,-0.62314106,5.68174032,4.0687,63.02
2567,O=CC1(C=O)CN1,-7.088569700000001,-1.4149928,5.67085576,2.0186,52.2
95233,OC1CCC2OCC12O,-6.83278254,1.5183961200000002,8.34845752,1.251,69.74
39752,C1CC2CC(O1)C21CN1,-6.37563102,2.29392102,8.669552040000001,1.3518,78.32
39563,C1CC(C23CC(C2)C3)O1,-6.528014860000001,2.23405594,8.7620708,1.5648,82.81
93054,CN1CC=CCC1C#N,-6.370188740000001,0.37551732,6.745706060000001,3.3179,80.55
64952,N#CC(C=O)C1(O)CC1,-7.33891458,-1.34968544,5.98922914,4.564,68.98
118206,C#CCCC(C)OCC,-6.75114834,1.6762222400000002,8.42737058,1.7394,89.81
126218,CCc1cc(=N)onn1,-6.960676120000001,-2.50889108,4.45178504,2.9623,78.2
125234,CC1=CCc2cnoc21,-5.997392560000001,-0.8381111200000001,5.15928144,3.6246,78.31
70268,CC12NC1CN1CC12C,-5.89398924,1.9701053600000002,7.86137346,2.3549,81.57
129811,N#CCn1cc(N)nn1,-6.09263246,-0.47619950000000005,5.61643296,2.4848,69.76
33541,C#CC12C3C4CN(C41)C32,-6.0681422000000005,0.8381111200000001,6.906253320000001,1.6645,80.37
50017,O=CC1OC1C1CCO1,-6.75659062,-0.78368832,5.97562344,3.9492,69.68
8521,CC1C2C3OC2(C)C13,-6.12528614,2.30480558,8.43009172,1.8795,71.54
21584,Nc1c[nH]nnc1=O,-5.9320852,-1.3197529000000001,4.6150534400000005,7.0766,62.54
132143,N=c1cc(F)oc(F)c1,-6.44638066,-0.72926552,5.717115140000001,1.7019,61.71
115329,COC1COC(C)OC1,-6.57971652,2.1224892,8.69948458,2.2855,75.76
98322,COC(=N)N(C=O)C=O,-7.22734784,-1.3279163200000001,5.89943152,4.5429,66.02
2244,CC12CC1CC2=O,-6.4491018,-0.12789358,6.31848708,3.1281,61.82
60241,CC(C)CCC(=O)C#N,-8.024641860000001,-2.2721519000000003,5.75248996,3.8253,81.53
3203,CC1C(=O)C2CN12,-6.5851588,-0.63130448,5.956575460000001,2.0706,57.86
40056,C1=CC2(CO2)C2(C1)CN2,-6.536178280000001,0.1224513,6.65862958,2.465,77.2
28885,Nc1cccn1C1CC1,-4.62049572,1.5483286600000001,6.16882438,2.3257,82.48
70740,CC12CC3(O)C(=O)C1C32,-6.36474646,0.2040855,6.568831960000001,4.813,72.92
30825,COc1oc(C)cc1N,-4.80825438,0.9496778600000001,5.757932240000001,0.1989,77.77
123745,c1onnc1OC1CC1,-6.568831960000001,-1.0911771399999999,5.477654820000001,2.9235,67.9
112012,O=CC1CC=CC1CO,-6.49536118,-0.6340256200000001,5.8613355600000006,1.5756,77.2
125865,CC1Cc2n[nH]cc2O1,-5.50214508,0.6068142200000001,6.1089593,0.62,74.75
119299,CCOC12CC(C1)C2=O,-6.1905935,0.25034488,6.44093838,2.29,76.82
123750,C1CC1Oc1nn[nH]n1,-6.8844842,-0.71293868,6.1715455200000005,0.5968,67.07
105227,N#CC1(CO)CN1C=O,-7.64096112,-0.84627454,6.79740772,3.9657,67.89
20224,C1C2C3C4C(CN23)N14,-5.73616312,2.36194952,8.09811264,0.1844,65.42
882,Cc1c[nH]c(=O)o1,-5.76609566,0.75375578,6.52257258,4.7534,52.51
77534,CC12CC=CC1(O)C2O,-5.9538543200000005,0.36191162,6.31576594,1.8486,76.28
43965,O=C1CC23CC4N2CC143,-6.01644054,-1.14015766,4.87628288,0.9749,73.94
91074,OC1CN2C3CCC3C12,-5.54568332,1.54016524,7.0858485600000005,1.3685,77.5
112272,CC1=CC(=O)NC1CO,-6.41644812,-0.57416054,5.84500872,5.315,75.78
1936,C#CC1CC(=O)N1,-6.919859020000001,0.53606458,7.455923600000001,3.3428,57.29
45689,O=C1NC=CC1C1CC1,-5.8504510000000005,-0.0544228,5.7960282,3.0151,77.58
72201,CC12OC3CCC1CC32,-6.20692034,2.2993633000000004,8.503562500000001,1.426,80.43
3240,C1OC1CN1CC1,-6.40556356,2.5442659,8.949829460000002,1.67,61.32
115233,CCC1CC=C(C)CO1,-6.35114076,0.79185174,7.142992500000001,1.0861,89.08
101613,CCC(O)CC(C)CO,-7.099454260000001,1.89663458,8.99608884,1.6792,86.1
10358,N#CC1(C#N)CCC1,-8.85186842,-0.30748882,8.544379600000001,4.7892,66.13
363,CNC(=O)OC,-6.79196544,1.80139468,8.593360120000002,2.2967,47.42
85643,CC1CC(C#N)C1C#N,-8.6804366,0.0544228,8.734859400000001,6.5136,76.95
109321,OCC1=CCCCC=C1,-5.8232396,-0.21497006000000002,5.60826954,1.2851,87.78
127720,Cc1cnnn(C)c1=N,-6.19875692,-1.6626165400000001,4.53614038,1.2257,80.8
24054,N#CCOc1ccc[nH]1,-5.39874176,0.11156674000000001,5.510308500000001,3.8867,71.64
110093,CCN1C(=O)CC1C#N,-7.28721292,0.07347078000000001,7.36340484,3.019,75.09
103030,C#CC1C(C)C1(C)CC,-6.39195786,1.4013871,7.79334496,0.8382,92.75
8738,C#CC(=O)N(C)C=N,-7.017820060000001,-1.49390586,5.523914200000001,2.078,70.39
19324,N#CC12OC1C1CC12,-7.03958918,-0.3673539,6.66951414,4.3104,62.63
115159,COC1CCC(=O)OC1,-7.1021754,0.25306602,7.35796256,4.0959,72.51
34409,C#CC1=C(C#C)COC1,-6.155218680000001,-1.45036762,4.70485106,1.23,88.24
106311,COC12CC(O)C(C1)C2,-6.5579474,2.1497006,8.710369140000001,2.1341,78.28
86437,C#CC#CC1CC(C)O1,-6.6395816000000005,-0.70205412,5.93480634,1.9373,92.96
93450,CC1COC(=O)NC1C,-6.78108088,1.3741757,8.155256580000001,5.331,75.29
58232,CC(C)C(C)OC1CC1,-6.40556356,2.2177291,8.62329266,0.9967,89.66
66708,OC12C3CCC1N1C3C12,-5.945690900000001,1.6000303200000001,7.5430000800000006,2.3232,72.81
102804,CN=CNC(=NC)OC,-6.10351702,0.2040855,6.30488138,2.3724,85.56
46233,N=C1OCC12C=CCN2,-6.04637308,0.16598954000000002,6.20964148,3.3994,75.78
64016,CC1(O)C=CC(=N)OC1,-6.78380202,-1.10478284,5.67901918,3.6252,77.93
22469,N#CCCC(CO)=NO,-7.36884712,-0.65035246,6.71849466,4.3837,72.59
63580,CC1(O)CC1C1CCC1,-6.64774502,2.06262412,8.710369140000001,1.3247,86.98
58754,CC(C)C12CN1C1CC12,-5.874941260000001,2.00548018,7.880421440000001,1.4617,84.86
