row_index,canonical_smiles,homo,lumo,gap,mu,alpha
40309,C1CC1C12NC1C1OC12,-5.771537940000001,1.5374441,7.30898204,3.4706,75.33
131224,C#CCn1ccc(O)n1,-5.91303722,0.6258622,6.538899420000001,2.0906,73.75
37489,C1=C2C3C4CC3C24OC1,-6.0055559800000005,0.8843705000000001,6.88992648,1.2016,79.88
96782,CN=C1C=C(C)C(C)O1,-6.11984386,-0.47892064000000006,5.64092322,3.3857,88.95
89199,CN1CC2(O)C3CC3C12,-5.44772228,1.9728265,7.42054878,0.8394,78.37
100726,COC(C)C(C)N1CC1,-6.2858334000000005,2.47351626,8.759349660000002,0.4708,86.72
107841,O=C1C2C3N1CC23CO,-6.73754264,-0.13877814000000002,6.5987645,3.6158,68.46
133359,O=c1onc(F)oc1=O,-8.48179338,-3.0449556600000003,5.436837720000001,2.2217,48.22
66003,C#CC1OCC1(O)C=O,-7.262722660000001,-1.4694156,5.79330706,0.4,68.79
99992,CCC(C)(C)C1CCC1,-7.567490340000001,2.0843932400000003,9.651883580000002,0.0744,95.63
4318,N=c1cc(O)nc[nH]1,-5.64092322,-0.8653225200000001,4.7756007,4.2799,65.51
130464,c1nc2nnonc-2n1,-7.9457287999999995,-3.9538164200000003,3.99191238,0.99,63.61
3312,CN=C1OC2CC12,-6.78108088,0.63130448,7.41238536,2.1361,60.78
23354,CC(=NO)C(O)C1CC1,-6.59604336,0.3129311,6.9089744600000005,1.7143,78.86
53076,CC#CC1C2C(C)CN12,-6.0055559800000005,1.05308118,7.058637160000001,1.9535,88.24
129145,N=c1[nH]nccnc1=O,-6.90081104,-2.52521792,4.3755931200000004,4.9239,71.46
71066,OC12CCC3C(C1)C3C2,-6.88992648,2.0082013200000004,8.900848940000001,1.3991,79.9
113958,O=CCCN1CC1CO,-6.2450163000000005,-0.46531494,5.779701360000001,3.9628,77.8
11352,COC1=NCC(=N)N1,-6.163382100000001,0.43266126000000005,6.59604336,3.2916,64.9
126015,CC1Oc2c[nH]nc2O1,-5.52119306,0.61497764,6.1361707,2.037,67.61
106086,COC12C3CC1C2(O)C3,-6.06542106,2.11704692,8.18246798,1.9405,75.77
74159,N=C1C=C(N)COCO1,-5.7824225,-0.40000758000000003,5.38241492,4.2418,77.51
129640,C#Cc1n[nH]c(N)c1O,-5.7769802199999996,-0.1496627,5.62459638,2.2113,74.66
94769,CC1CCC2(CC1)CO2,-6.952512700000001,2.1497006,9.1022133,1.7337,85.63
99473,C#CC(O)C(C#C)CC,-7.004214360000001,0.7074964,7.71171076,1.6837,83.52
693,OC1CN2CC12,-6.394679,1.68982794,8.084506939999999,1.7907,49.2
24809,N=c1nc[nH]cnc1=O,-6.77019632,-1.7959524000000002,4.97424392,7.8601,69.04
79845,NC1=NC2C(O)C2C1=O,-6.48175548,-1.6517319799999999,4.8300235,1.9407,68.44
27106,Cc1cc[nH]c1C1CC1,-5.00145532,1.30886834,6.3076025200000005,1.6604,88.3
120623,CC#CC1OC1COC,-6.7212158,0.7156598200000001,7.43687562,2.9775,82.5
129995,N#CCn1ncc(N)n1,-6.23685288,-0.45715152,5.7769802199999996,3.2816,69.7
64723,N#CC#CCC1(O)CC1,-7.48857728,-1.21634958,6.2722277,4.3214,83.12
55839,NC(=O)CC1CN1C=O,-6.72665808,0.17959524000000002,6.90353218,6.0732,71.12
101575,CCC(O)CC(O)C#N,-7.61102858,0.6884484200000001,8.299477,5.6196,76.54
116089,CCC1CC(C)CCO1,-6.60420678,2.4027666200000004,9.006973400000001,1.177,89.92
16076,N#CC12CC=CC1N2,-7.004214360000001,-0.5251800200000001,6.47903434,5.1552,66.83
38250,C1C2CC1C1COCC21,-6.57971652,2.47351626,9.05323278,1.4483,80.61
87834,O=C1C=CNC12CC2O,-5.8232396,-0.7619192,5.05859926,4.2122,73.12
57995,CN(C)C(C#N)C1CN1,-6.70216782,0.5578337000000001,7.260001519999999,3.0976,79.44
121540,N=C(N)C(=O)NCCO,-6.6123702,-0.680285,5.9320852,2.5431,71.64
82097,CC12CC1C(O)C1CN12,-6.13889184,1.62724172,7.76613356,1.0894,77.73
8195,CC12COCC1(O)C2,-6.80829228,1.9047980000000002,8.71309028,1.4744,67.43
80880,C#CC1C2CC1(O)C2C,-6.59604336,1.2381187,7.83416206,1.3449,82.94
6668,NC(=O)OCCC=O,-7.047752600000001,-0.8435534,6.204199200000001,3.4427,59.3
55430,C#CCC#CCC(N)=O,-6.66135072,0.6966118400000001,7.35796256,3.3288,79.61
75723,CC1C(=O)CC1(C)C=O,-6.6940044,-0.9496778600000001,5.74432654,2.9918,76.9
125280,Cc1cnc2[nH]ncn12,-5.52119306,0.043538240000000006,5.5647313,2.0442,73.12
113287,CCC1(C=O)NC1CO,-7.088569700000001,-0.92246646,6.163382100000001,1.4041,77.98
33063,CCNc1c[nH]cc1N,-4.5116501200000005,1.77418328,6.288554540000001,1.1071,83.84
52967,CC#CC12CC3CC1N32,-6.196035780000001,0.8598802400000001,7.05591602,1.6221,87.7
120527,COCC1CC1(N)C#N,-6.775638600000001,0.67212158,7.44776018,5.0818,78.59
30569,CCC(=O)c1c[nH]cn1,-6.402842420000001,-0.7483135000000001,5.654528920000001,4.5593,76.88
16119,O=CC12CN=CN1C2,-7.05047374,-1.12110968,5.92936406,2.8614,62.21
108888,CNC1=NC2C(C)C2O1,-5.6844614600000005,1.59730918,7.28177064,1.4279,76.89
5776,c1nc(C2CN2)co1,-6.3484196200000005,0.1496627,6.49536118,0.9236,62.89
126881,CCNc1nnn(C)n1,-5.874941260000001,-0.26667172,5.60826954,2.272,77.58
92648,CC1=CCC(O)C1C#N,-7.072242860000001,0.005442280000000001,7.07768514,4.6924,78.09
69428,CC12CC3CC3(O)C1O2,-6.5878799400000005,2.176912,8.76479194,1.5686,74.04
100438,CC#CC(=O)C(C)OC,-6.56338968,-1.4013871,5.16200258,2.7944,82.6
70780,CC12CC3(O)C4C(C41)C23,-6.35114076,2.12521034,8.4763511,1.3489,78.02
36345,N#CCC1CC2CN1C2,-6.58243766,1.02314864,7.6055863000000015,5.4882,79.15
122798,COCCOC(=N)OC,-6.85455166,1.6762222400000002,8.5307739,1.0286,75.06
45874,N=C1OCC(=O)C12CC2,-7.0531948799999995,-1.0503600400000002,6.00283484,0.5574,71.51
8576,O=C1NC23CN(C2)C13,-6.4518229400000005,-0.5279011600000001,5.923921780000001,3.5472,63.46
28859,Cc1ccnc(C)c1O,-6.0681422000000005,-0.26939286,5.7987493400000005,1.5565,82.88
38653,C1OCC23CC2CC1O3,-6.43821724,2.3673918,8.80560904,0.9164,74.16
22449,C#CC(COC=N)=NO,-6.91441674,-1.25716668,5.65725006,3.5859,75.49
77918,C#CC12CC(C)C1C2C,-6.13344956,1.1238308200000002,7.25728038,0.9419,91.69
67113,NC12C3NC1C2OC3=O,-6.43821724,-0.08707648000000001,6.35114076,3.505,64.75
22769,CCC1OC(C)C1=NO,-6.64502388,-0.02449026,6.62053362,1.0003,79.69
42,CC1CC1,-7.42054878,2.7537936800000002,10.171621320000002,0.1136,41.96
70912,CC12CC3(C=O)CC1N32,-6.85455166,-1.0503600400000002,5.80419162,2.9429,76.71
44261,N=C1OC2C3N=CN1C32,-6.7484272,-0.74015008,6.00827712,2.6714,64.86
119471,CCCC12CC1OC2=N,-7.006935500000001,0.59048738,7.597422880000001,2.423,80.72
41057,C1=CC23CCN4C2C1C43,-6.13344956,-0.04625938,6.08719018,1.4273,78.59
69585,CC12CC1C1(COC1)C2,-6.56338968,1.9428939600000001,8.50628364,2.1894,82.53
98410,CNC(=O)C1(CO)CN1,-6.63413932,0.49524748,7.129386800000001,1.7552,73.46
58139,C#CC(C)C(C)C(C)O,-6.895368760000001,1.5102327,8.40560146,1.801,87.36
13527,CC(C#N)N1CC1C,-6.713052380000001,0.81906314,7.53211552,4.1913,72.65
90508,O=COC1C2CC(O)C21,-7.1892518800000005,-0.23129690000000003,6.95795498,4.3597,68.91
129913,Nc1nc(CCO)no1,-6.6259759,0.14149928,6.767475180000001,4.1503,67.72
116995,CCOC(=O)C(=N)NC,-6.2722277,-0.7728037600000001,5.499423940000001,1.4422,76.28
71347,OC12CN3C1C2C31CC1,-5.85861442,1.8993557200000002,7.757970140000001,2.1617,75.84
96421,CC1CCCOC=NC1,-6.7538694800000005,0.2585083,7.01237778,2.2272,83.16
17833,C1CC2(O1)C1CC2O1,-6.41916926,2.040855,8.46002426,3.4295,64.54
20742,Cc1cnc(=O)on1,-7.49401956,-2.96060032,4.53341924,5.7492,59.47
119086,COCC1(C(C)C)CN1,-6.370188740000001,2.24221936,8.6124081,2.3586,86.0
104134,CCC1(O)CCC1(C)O,-6.52257258,1.5918669,8.114439480000001,2.6024,80.99
128161,CNc1cnnoc1=O,-6.816455700000001,-2.0680664,4.751110440000001,6.4577,73.29
98724,COC(=O)C1CC=CC1,-6.5443417,0.46259380000000005,7.006935500000001,1.5985,77.35
99806,CN(C)C(C)(C#N)CN,-6.29399682,0.84083226,7.13482908,3.6533,82.36
106262,COC12CC(C)C1C2O,-6.28039112,1.7986735400000002,8.07906466,1.7797,79.2
929,Cc1ccccc1,-6.424611540000001,0.1224513,6.54978398,0.325,69.91
35242,C#CC1NC2(C#N)CC12,-6.65862958,-0.25578716,6.40556356,3.6023,78.28
66753,CC12C3=CC4C1N4C2C3,-5.6871826,-0.87620708,4.81097552,0.9518,80.96
28317,Cc1cnc(N)c(=O)o1,-5.717115140000001,-1.33607974,4.37831426,1.7919,75.64
61902,C#CCCC(O)CC=O,-6.71849466,-0.680285,6.03820966,2.537,79.4
86062,CC1CN(C)C(=N)C1=O,-6.10351702,-1.51567498,4.59056318,4.1478,79.58
122422,N#CC1CC1OCCO,-7.09129084,0.57960282,7.67089366,4.333,72.98
43715,C#CC12CC(=O)C(C1)C2,-6.530736,-0.3129311,6.22052604,2.6142,79.23
131643,OCc1ncc(O)nn1,-6.85999394,-2.25038278,4.60961116,2.8875,67.67
84268,N=C1C=CC(O)C(=O)O1,-7.52939438,-1.7197604800000001,5.8096339,1.5852,67.47
115490,N#CC1(N)CCC1CO,-7.254559240000001,0.7074964,7.962055640000001,3.9231,75.89
41965,C1CC2OCOCC2O1,-6.86271508,2.2177291,9.08044418,1.3235,70.78
100944,COC(C)C1(O)COC1,-6.68856212,1.8340483600000002,8.522610479999999,1.633,74.7
49314,C#CC1CC(=O)N1C=O,-7.142992500000001,-1.1537633600000001,5.98922914,5.4995,71.04
91837,CC1=CC(C)CC2CC12,-5.99467142,0.7455923600000001,6.74026378,0.295,92.47
65714,CC1(OC=N)CCCO1,-7.00965664,0.78640946,7.7960661,3.179,76.85
74300,CC1=CC(C#N)COC1,-7.113059960000001,-0.07891306,7.0341469000000005,4.9304,79.1
9432,C#CC1(C)OCC1=O,-6.906253320000001,-1.088456,5.81779732,0.7916,64.68
65623,CC1(CC=O)CC(=O)N1,-6.9824452400000006,-0.9986583800000002,5.98378686,1.4432,73.59
93304,CC1COC(=O)C2NC12,-6.8436671,-0.06258622,6.78108088,4.9763,71.41
130367,[NH3+]Cc1n[n-]cnc1=O,-6.2858334000000005,-1.4013871,4.8844463,4.9232,70.03
11565,CC(=O)C#CC1CC1,-6.78380202,-1.14559994,5.63820208,3.7304,79.57
54909,CC1(C=O)OC1C(N)=O,-7.13210794,-1.2789358,5.853172140000001,4.2485,68.1
79789,CC1C2C3OCC2(O)C13,-6.4899189,1.7143182000000001,8.2042371,1.452,74.68
51087,O=CCC12NC1CC2=O,-6.66951414,-0.8653225200000001,5.80419162,3.8221,70.41
63652,CC1(O)CC2(C#N)CC12,-7.1974153,0.5469491400000001,7.744364440000001,5.1853,78.01
76190,CC1C(O)C(=N)N1C=N,-6.4735920600000005,-0.50613204,5.96746002,3.5267,77.21
49631,C#CC12CCC1N2C=O,-6.49264004,-0.23129690000000003,6.26134314,3.4137,79.28
92973,OC1CC=CC2CC2C1,-6.33481392,0.25034488,6.5851588,1.4466,83.08
80596,CN1C(=O)CC2CC1C2,-6.185151220000001,0.87620708,7.0613583,3.7122,79.31
96355,C#CC1CCOCC1O,-6.5878799400000005,1.34424316,7.9321231,0.6226,76.25
90979,CC1OC2C3CN3C12C,-6.1769878,1.5510498000000001,7.7280375999999995,0.6603,77.91
120244,CCOC1C2OCC12O,-6.122565000000001,1.80683696,7.9321231,1.73,72.3
115149,CCC1COC(=N)OC1,-6.5715531,1.24900326,7.82055636,5.1245,77.64
63023,CC1(C)C2CCC(=O)N21,-6.54978398,-0.021769120000000003,6.528014860000001,3.8154,79.04
82164,OC1C2CC(C2)N2CC12,-6.05181536,1.8476540600000002,7.89946942,2.0161,77.53
10015,CC#CC(C=O)CO,-6.5987645,-0.6938907,5.9048738,3.2584,71.09
119417,CCCC12CC1C1CN12,-5.8776624,2.01636474,7.891306,1.2807,86.28
34143,N#CC12CN3CC(N1)C32,-6.13344956,0.05714394,6.1905935,4.2579,72.93
60369,CC(=O)CCCC(C)O,-6.538899420000001,-0.1768741,6.362025320000001,3.9088,83.51
27482,N=c1[nH]c(O)nc(=O)[nH]1,-6.99605094,-0.56871826,6.43005382,2.6862,63.8
61585,O=CC(O)CC1CC1O,-6.993329800000001,-0.8734859399999999,6.11984386,3.3142,73.34
68019,CC12C=CC(C)(C1)C2=O,-6.4354961,0.14422042000000002,6.57971652,2.3182,81.05
35706,C#CC1CC2NC2CO1,-6.70216782,1.0503600400000002,7.75252786,2.8818,78.12
60666,CC(C=O)C(=O)N1CC1,-6.75114834,-1.0612446,5.68990374,3.2142,75.33
25223,O=C1CCc2nc[nH]c21,-6.530736,-1.07212916,5.45860684,1.8053,74.13
132320,Nc1nc(N)nc(F)n1,-6.7321003600000004,0.00816342,6.74026378,3.691,63.96
2106,OC1CCCCC1,-7.006935500000001,2.20140226,9.20833776,1.4344,66.9
11584,NC(=O)CCC1CC1,-6.6069279199999995,0.97416812,7.5838171800000005,3.4638,72.34
10760,CC1C(O)C(=O)N1C,-6.66951414,0.66123702,7.330751159999999,2.7848,66.15
112388,O=C1CC(O)C(CO)N1,-6.44638066,0.8979762000000001,7.3443568599999995,3.722,68.38
43677,O=C1CC2(CCOC2)O1,-7.13755022,0.17143182,7.30898204,3.364,68.02
98163,CC(=O)N(C)C(=O)CO,-6.811013420000001,-0.79185174,6.019161680000001,5.7937,70.93
50478,C#CCN1CCC1C=O,-6.03004624,-1.0966194200000001,4.93342682,1.3582,79.13
19693,CN1C2C3COC2C31,-5.8504510000000005,2.38643978,8.236890780000001,0.3636,67.89
73885,N=C1OCC(C=O)=C1N,-6.329371640000001,-1.76601986,4.56335178,2.7736,76.89
47719,N#CC1NCCOC1=O,-6.95795498,-0.59320852,6.36474646,5.9887,65.45
50094,O=CC1CC2(COC2)C1,-6.8436671,-0.78368832,6.05725764,1.2191,76.81
12872,CC1C2COCC12O,-6.713052380000001,2.01636474,8.729417119999999,1.507,67.11
31957,CCc1ncnc(=N)[nH]1,-6.266785420000001,-1.4149928,4.8517926199999994,3.4306,78.96
106958,COC12CC1C(C)C2C,-6.50896688,2.15786402,8.6668309,0.8744,85.63
23102,CCC1=CNCC1=NO,-4.9878496199999995,-0.16598954000000002,4.82186008,1.9583,84.66
105925,CCC12C3C4C3C1(C)N42,-5.60826954,2.01908588,7.62735542,1.6974,82.08
64042,CC1(O)COC(=O)OC1,-7.755249,0.8653225200000001,8.62057152,4.8256,64.69
97504,CCC#CC(O)C(C)=O,-6.72665808,-0.8027363,5.923921780000001,3.3017,81.81
129720,Nc1[nH]nc2[nH]nnc12,-5.57561586,-0.62314106,4.95519594,3.934,67.73
69610,C#CC1C2N1C1CC12C,-5.9320852,0.65579474,6.5851588,1.5837,82.91
78643,CC1C2C=CC3(C)C1C23,-5.84500872,0.56055484,6.4082847,0.3556,87.1
60046,CC(O)CC12CCC1O2,-6.80557114,2.0326915800000003,8.83826272,3.1772,79.3
127255,Cn1ccc2nn[nH]c21,-5.74976882,0.05170166,5.80419162,6.2671,73.75
1316,C#CC1CC1(C)C,-6.465428640000001,1.3932236800000002,7.85865232,0.9315,71.46
113874,CCC1CC1CC1CO1,-7.017820060000001,2.51433336,9.53487456,1.6985,87.32
37124,C1OC2C3NC12C1NC31,-6.24229516,1.7333661800000002,7.975661340000001,3.9714,70.78
27312,Cc1cc(=O)cc(N)[nH]1,-5.54296218,-0.0544228,5.48853938,7.1271,80.68
111802,OCC1C2OCCC12O,-6.50896688,1.7333661800000002,8.24233306,3.3528,70.35
108190,CCC12CCC1(O)CO2,-6.4491018,1.6571742600000001,8.10627606,2.1747,78.1
5818,CC(C)(C)C(=O)C=O,-6.61781248,-2.4626317,4.15518078,4.1621,68.64
77281,C#CC1NCC(=O)C1O,-6.4899189,-1.1020617000000001,5.387857200000001,2.0334,71.24
16489,CC12OC1C1CC2O1,-6.432774960000001,1.9837110600000003,8.41648602,0.2803,62.62
67917,CC12OC(=O)C3C1CC32,-7.088569700000001,0.14422042000000002,7.23279012,4.459,71.85
88301,CC(O)(C#N)C1CC1O,-7.798787240000001,0.7891306000000001,8.58791784,5.2328,72.21
81213,O=C1C(O)C2OC1C2O,-6.528014860000001,-0.9796104,5.5511256,1.7009,61.1
1648,COC(=O)C(=N)N,-6.7076101,-0.94695672,5.76065338,1.4007,52.91
46235,O=C1CCC12C=CCC2,-6.18787236,-0.52245888,5.66269234,2.6514,82.14
37632,C1=CC2C3C4OC3(C1)C24,-6.1933146400000005,0.26939286,6.4627075,1.8214,75.59
9678,COC1CC1(O)CO,-6.402842420000001,1.7823467000000002,8.18518912,2.4021,64.5
44185,N=C1OCC2C(=O)NC12,-7.09673312,0.0136057,7.11033882,2.1387,66.69
107079,CCC12CC1C1(CC1)O2,-6.0409308,2.13337376,8.17430456,1.4319,83.97
16494,CC12C=CC3OC1C32,-6.00827712,0.05170166,6.059978780000001,1.6113,68.28
71279,CC12CN3C1C1(CO1)C32,-6.38379444,1.86942318,8.255938760000001,0.8553,76.87
114652,CCN1CC2OC2C1=O,-6.56338968,0.21224892,6.77835974,3.9058,72.39
112967,COC1C=CC(C#N)C1,-7.19197302,-0.23129690000000003,6.95795498,3.7849,78.74
32121,CCc1cccn1C=O,-5.978344580000001,-0.9714469800000001,5.0068976,2.7792,82.08
6678,CC(C)N=COC=O,-7.461365880000001,-0.61497764,6.8436671,4.1372,72.3
110129,O=CC1CC(=O)C1CO,-7.1974153,-1.1564845000000001,6.04365194,1.6534,71.39
41604,C1=CC2C3OCCC1C23,-6.09263246,0.57960282,6.672235280000001,1.3579,78.18
104716,CCC1(CC)OC2CC21,-6.2858334000000005,2.2558250600000003,8.54165846,1.4661,84.76
71633,CC12CC3C4C1N2C34C,-5.88582582,2.20684454,8.089949220000001,1.5092,81.82
33062,CCNc1c[nH]cc1C,-4.598726600000001,1.66533768,6.26406428,1.2771,87.45
42642,O=C1C2C3CN4C1C2C34,-6.059978780000001,-0.7183809600000001,5.33887668,3.042,70.8
103504,CCC1(C)OC(=O)C1C,-7.17564618,0.42994012000000004,7.6055863000000015,4.2532,78.48
42113,N#CC(=O)C1(C#N)CC1,-8.606965820000001,-2.94699462,5.6599712,5.0386,69.38
96921,CN=C1OC2CN3C1C23,-6.51985144,0.2993254,6.81917684,2.4682,75.5
63090,CC1(O)C(=O)C2OCC21,-6.31576594,-1.1428788,5.17288714,2.5698,68.38
48648,O=CC12CC3NC3C1C2,-6.60420678,-0.35102706,6.25317972,3.3051,76.51
73613,CC12CCCC1CCO2,-6.5769953800000005,2.17146972,8.7484651,1.3051,83.94
58860,CC(O)C12CN3C1CC32,-6.07902676,1.72520276,7.804229520000001,1.7706,78.49
5305,CC(O)c1ncco1,-6.73754264,-0.08707648000000001,6.650466160000001,2.6073,62.53
25433,O=Cc1cncn1C=O,-7.336193440000001,-2.45991056,4.87628288,1.604,69.97
122200,C#CC1(OCCO)CC1,-6.7620329,0.8571591000000001,7.619192000000001,1.8064,78.76
114475,OCC1CC2CC(C1)C2,-7.12122338,2.1224892,9.24643372,1.2413,84.76
122713,N#CC(=O)CCCCO,-7.466808159999999,-2.31841128,5.148396880000001,3.8543,74.77
71153,CC12C=CC3CC1C3C2,-6.185151220000001,0.59320852,6.77835974,0.2056,86.42
76688,CC1C(C)C2(O)COC12,-6.56611082,1.6762222400000002,8.24233306,0.7377,77.7
26445,CC1(c2ccc[nH]2)CO1,-5.428674300000001,0.9578412800000001,6.38651558,0.9557,79.2
84738,CC1C=CCC1C1CC1,-6.37835216,0.79457288,7.17564618,0.1352,90.37
22152,CC1(O)C=CCC1=NO,-6.71577352,0.00816342,6.72393694,1.5719,76.82
90502,CN1CC2C(NC=O)C21,-5.578337,0.67212158,6.25045858,3.5325,76.77
13510,NC(=O)C1CCC1O,-6.713052380000001,0.44898810000000006,7.16204048,4.3087,64.51
115849,CCC1CC2OC2CO1,-6.919859020000001,2.2857576,9.20289548,2.3097,78.42
44084,O=C1NC2C1C2C1CC1,-6.650466160000001,0.14149928,6.79196544,3.7072,75.3
96775,CN=C1CC(O)C(=O)N1,-6.947070420000001,-0.4353824,6.51168802,1.8232,73.36
51044,N=COC12CC1C1NC12,-6.06542106,0.53878572,6.60420678,2.6503,74.44
83452,CC1C2COC1C1CC21,-6.465428640000001,2.56059274,9.02602138,1.4708,80.21
36680,N#CCCN=C1CCO1,-7.249116960000001,0.26122944,7.510346400000001,6.3108,77.57
35297,C#CC1CC2C3CC1C23,-6.745706060000001,1.54016524,8.2858713,0.8972,83.59
40122,C1CC2(CO2)CC2CC12,-6.99877208,2.1524217400000003,9.15119382,1.7588,81.09
31177,CCc1nc[nH]c1CC,-5.6218752400000005,0.9959372400000001,6.61781248,3.4785,86.33
63401,CC1(C)OC1(C)C1CN1,-6.55250512,2.3401804,8.89540666,2.1939,82.09
27881,Oc1nc(O)nc(O)n1,-7.6872205,-0.45443038,7.23279012,2.7396,58.66
55619,CC(=O)CC1(O)COC1,-6.72937922,-0.91974532,5.8096339,3.4328,71.52
77932,CC1NC2(C#N)C(N)C12,-6.17970894,0.20952778000000002,6.38923672,3.1068,79.31
39605,C1=CC(C2CCC2)OC1,-6.1933146400000005,0.4898052,6.683119840000001,1.3888,85.16
71984,CC12CC3OC1C32C#N,-6.936185860000001,0.1224513,7.0613583,3.7967,74.7
9734,CCC1(O)CC=CC1,-6.45998636,0.8353899800000001,7.295376340000001,1.3844,75.25
33770,N#CC12CC1C1(CC1)N2,-6.528014860000001,0.23401804,6.7620329,4.9468,79.38
89566,CC1CC2(N3CC3)CC12,-5.71167286,2.32929584,8.0409687,1.2305,86.67
130200,Nc1noc(CC=O)n1,-6.6803987000000005,-1.15104222,5.52935648,3.3744,65.37
35094,C#CC1NC1(C#N)C#N,-7.9783824800000005,-1.30070492,6.67767756,4.1728,72.27
74543,CC1=NC2C3N=CN1C32,-6.15793982,-0.59048738,5.5647313,1.5188,71.38
21305,COCc1ncon1,-7.249116960000001,-0.7728037600000001,6.4763132,1.2358,59.53
1979,CC(=O)CC1CN1,-6.60420678,-0.44626696000000005,6.15793982,2.5275,61.14
11255,CC1CN=C(C=O)N1,-6.3076025200000005,-1.8313272200000001,4.47899644,2.731,67.85
13155,CC(C#N)C1CCO1,-7.09401198,0.9442355800000001,8.03824756,3.8021,67.66
62423,CC1(O)C(=N)OCC1=O,-6.98516638,-1.2653301000000001,5.71983628,2.7756,66.15
77384,CC1C2(C)NC(=O)C12C,-6.402842420000001,0.38912302000000004,6.79196544,3.8006,80.33
13487,CC(C)C1OCC1C,-6.5171303,2.1360949000000002,8.6532252,1.6707,78.04
61897,CC(CCC#N)NC=O,-7.235511260000001,0.39184416,7.62735542,5.4981,77.56
3236,C1CC1CC1CO1,-7.0423103199999995,2.6803229,9.72263322,1.6933,64.19
10847,CC1CCC(O)CC1,-6.95523384,1.69527022,8.650504060000001,1.6558,77.28
81947,N#CC1(N)C(N)C2CC21,-6.57427424,0.7183809600000001,7.2926552000000004,2.8744,76.76
16855,O=C1CCC2CC2O1,-6.952512700000001,0.41089214,7.3661259800000005,4.3587,64.13
15437,N#CC1C=CCC1=O,-7.30081862,-1.25444554,6.049094220000001,5.2657,63.59
113393,CCC1NC12CC1OC12,-6.547062840000001,2.04357614,8.58791784,1.0621,79.88
9963,C#CC(C=O)CC#N,-7.35524142,-1.41771394,5.94024862,4.9938,65.37
82945,OC1C2OC3CCC3C12,-6.44093838,1.98915334,8.42737058,1.6518,73.05
445,N=C1COCO1,-7.401500800000001,0.50885318,7.910353980000001,1.8361,43.66
3323,OCC1CC2OC12,-6.86271508,2.0843932400000003,8.94438718,0.861,56.45
120846,CCOC1CC2C(C)C12,-6.5715531,2.25038278,8.82193588,0.9812,86.76
85203,O=C1CC(O)CC12CC2,-6.4627075,-0.4353824,6.0273251000000005,2.0926,76.31
42730,O=C1NCC2NC1C2=O,-6.73754264,-0.79457288,5.94296976,3.9994,66.32
101390,CC(CO)C1C=CCO1,-6.31848708,0.44354582,6.7620329,1.0206,80.32
72495,CC12CCC(OC1=N)O2,-7.118502240000001,0.70205412,7.82055636,2.3747,71.34
92229,OC1CC2CN=COC12,-6.8681573600000005,0.5714394,7.43959676,1.5188,71.34
17230,COC12CC3OC1C32,-5.9021526600000005,2.1224892,8.027363,1.0445,63.6
111422,O=C1CC2OC2C1CO,-7.006935500000001,-0.9660046999999999,6.0409308,3.7553,67.42
45724,O=C1NC=CC2(CC2)N1,-5.41234746,0.3673539,5.7769802199999996,3.223,76.75
50314,O=CC1OC2CCCC12,-6.683119840000001,-0.816342,5.86949898,3.5083,74.66
93316,O=C1CCC(O)C2CC12,-6.31032366,-0.18775866,6.122565000000001,3.4693,75.23
95836,CC1(C#N)COCC1O,-7.14571364,0.82178428,7.97021906,3.9136,71.32
5849,CC(C)(C)C#CC=O,-7.1266656600000005,-1.5428863800000001,5.5810581400000006,3.8623,80.23
68458,CC12C=CC(C1)C(=O)N2,-6.24773744,-0.36191162,5.88582582,3.727,75.61
56521,CC(C(N)C#N)C1CO1,-7.1783673199999996,0.71021754,7.891306,2.9827,76.06
527,C#CCOCC,-6.93074358,0.94151444,7.87225802,1.2818,56.58
45564,O=C1CN=C(C2CN2)O1,-7.20285758,-0.8381111200000001,6.362025320000001,1.3113,68.68
102099,CC(O)C(CO)CC#N,-7.28721292,0.7347078,8.01919958,4.0298,75.78
17603,CN(C)C(=O)C1CC1,-6.329371640000001,0.82450542,7.153877060000001,3.3667,74.76
12247,CC1NC(CO)C1=O,-6.672235280000001,-0.7728037600000001,5.89943152,3.8465,65.09
70063,CC12CC1C=CNC2=O,-5.695346020000001,0.0408171,5.73616312,2.8858,77.97
33630,N#CC12C3CC4C1N4C32,-6.7538694800000005,0.26395058000000005,7.017820060000001,4.0277,73.09
97812,CCC#CCC(=O)C#N,-7.249116960000001,-2.38916092,4.85995604,3.9303,81.35
117200,COCC(=O)C1CCO1,-6.23957402,-0.59592966,5.643644360000001,3.0897,71.91
92930,CC1OC=NC1CC=O,-6.6286970400000005,-0.54967028,6.07902676,3.3176,72.98
12552,CC1COCCCO1,-6.5443417,2.32113242,8.86547412,0.875,71.37
131573,N#Cc1onnc1CO,-8.07634352,-2.50072766,5.57561586,2.7556,64.11
93515,CC1COC(C2CN2)=N1,-6.5851588,0.37823846,6.960676120000001,2.5539,78.86
123957,C1=Nc2n[nH]cc2CN1,-5.284453880000001,0.24218146000000002,5.52663534,4.9552,74.04
13079,CC1OCC1NC=O,-6.906253320000001,0.55239142,7.461365880000001,2.6861,66.05
96985,C#CC1=CC(=NC)OC1,-6.3266505,-1.54016524,4.78648526,2.4899,91.43
34621,N#CC1C2C3COC3C12,-7.31714546,0.5279011600000001,7.84776776,4.5182,72.92
29639,Cc1cc(C)n(C)c1N,-4.91437884,1.5374441,6.4518229400000005,1.077,88.63
