row_index,canonical_smiles,homo,lumo,gap,mu,alpha
125888,CC1CCc2ncnn21,-6.71577352,0.56871826,7.28449178,3.718,76.71
125894,CC1CCn2ncnc21,-6.7321003600000004,0.5170166,7.249116960000001,3.6351,76.82
125929,CC1Cc2ncnn2C1,-6.72665808,0.53334344,7.260001519999999,3.8903,76.91
130025,Nc1nc2n(n1)CCC2,-5.48037596,0.82722656,6.31032366,2.6049,75.34
131251,Oc1nc2n(n1)CCC2,-6.049094220000001,0.59320852,6.642302740000001,3.8475,70.57
131457,OC1CCn2ncnc21,-7.006935500000001,0.16598954000000002,7.170203900000001,2.3701,69.45
131467,OC1Cc2ncnn2C1,-6.7946865800000005,0.5034109,7.29809748,4.3986,69.68
21357,c1nc2cn[nH]c2[nH]1,-5.9320852,0.29116198,6.2232471799999995,5.0688,60.61
125398,Cc1nc2cn[nH]c2[nH]1,-5.676298040000001,0.4353824,6.114401580000001,5.1884,74.31
125581,Cc1n[nH]c2[nH]cnc12,-5.80147048,0.42994012000000004,6.2314106,4.6309,73.12
127286,Cn1cnc2cn[nH]c21,-5.8504510000000005,0.35919048000000003,6.20964148,5.3912,73.04
127558,Cn1ncc2nc[nH]c21,-5.82596074,0.34830592000000005,6.17426666,5.1205,73.54
129935,Nc1nc2cn[nH]c2[nH]1,-5.28717502,0.76736148,6.0545365,5.1397,70.37
130110,Nc1n[nH]c2[nH]cnc12,-5.311665280000001,0.6068142200000001,5.9184795,3.9693,69.76
131208,Oc1nc2cn[nH]c2[nH]1,-5.4830971,0.7728037600000001,6.25590086,4.1161,65.08
131302,Oc1n[nH]c2[nH]cnc12,-5.7688168,0.40272872000000004,6.1715455200000005,5.1835,64.84
5659,c1nc2ccoc2[nH]1,-5.57017358,0.45987266,6.0273251000000005,2.8723,60.47
28124,Cc1cc2nc[nH]c2o1,-5.306223,0.5877662400000001,5.89398924,2.9775,74.6
28129,Cc1nc2ccoc2[nH]1,-5.33887668,0.59048738,5.9320852,2.8285,74.25
28141,Nc1cc2nc[nH]c2o1,-5.33615554,0.55239142,5.88854696,4.0029,70.46
28145,Nc1nc2ccoc2[nH]1,-5.020503300000001,0.81906314,5.8395664400000005,2.6757,70.21
28157,Oc1nc2ccoc2[nH]1,-5.17832942,0.7619192,5.94024862,1.6358,64.94
29409,Cc1coc2[nH]cnc12,-5.45860684,0.59320852,6.05181536,2.4673,72.58
29419,Nc1coc2[nH]cnc12,-5.085810660000001,0.7483135000000001,5.83412416,2.0875,69.03
29959,Cn1cnc2ccoc21,-5.46404912,0.53334344,6.0001137,3.2503,72.99
5632,c1nc2c[nH]cc2[nH]1,-4.9524748,0.43810354,5.39057834,3.5581,66.03
27158,Cc1[nH]cc2[nH]cnc12,-4.71573562,0.49252634000000006,5.20826196,3.1975,79.55
27164,Nc1[nH]cc2[nH]cnc12,-4.77287956,0.50613204,5.27629046,2.4722,74.73
27177,Cc1[nH]cc2nc[nH]c12,-4.7347836,0.46803608,5.20554082,3.8475,79.3
27183,Nc1[nH]cc2nc[nH]c12,-4.78648526,0.50885318,5.29533844,4.0425,74.71
27188,Oc1[nH]cc2nc[nH]c12,-4.7701584200000005,0.4353824,5.20826196,3.5828,70.83
28237,Cc1nc2c[nH]cc2[nH]1,-4.846350340000001,0.5578337000000001,5.4041840400000005,3.2156,79.91
29807,Cn1cc2nc[nH]c2c1,-4.90349428,0.41905556000000005,5.32254984,3.6294,79.96
29983,Cn1cnc2c[nH]cc21,-4.87628288,0.47075722,5.34976124,3.6856,78.69
5673,c1nc2c([nH]1)CCC2,-5.54840446,0.9496778600000001,6.498082320000001,3.4956,70.44
28218,Oc1nc2c([nH]1)CCC2,-5.10757978,1.50751156,6.61781248,2.04,75.06
29972,Cn1cnc2c1CCC2,-5.46404912,0.98777382,6.4518229400000005,3.7397,82.51
30115,CC1Cc2nc[nH]c2C1,-5.53479876,0.9660046999999999,6.50080346,3.4765,81.79
30141,OC1Cc2nc[nH]c2C1,-5.80147048,0.7265443800000001,6.528014860000001,3.6381,74.24
30226,CC1CCc2[nH]cnc21,-5.55384674,0.9387933000000002,6.49536118,3.425,81.78
30247,OC1CCc2[nH]cnc21,-5.9647388800000005,0.6938907,6.66135072,5.0169,74.23
30258,CC1CCc2nc[nH]c21,-5.5511256,0.9387933000000002,6.4899189,3.5042,81.77
30279,OC1CCc2nc[nH]c21,-5.95113318,0.5469491400000001,6.498082320000001,1.9919,74.21
20351,c1n[nH]nc1C1CC1,-6.6069279199999995,0.0272114,6.63413932,0.6871,66.79
124794,CC1(c2cn[nH]n2)CC1,-6.5252937200000005,-0.06258622,6.4627075,0.5918,77.54
125617,Cc1n[nH]nc1C1CC1,-6.33481392,0.09251876,6.43005382,0.6368,78.78
125811,CC1CC1c1cn[nH]n1,-6.5851588,-0.01632684,6.568831960000001,0.6868,77.81
127488,Cn1ncc(C2CC2)n1,-6.34297734,0.12517244,6.46814978,0.3526,80.63
130144,Nc1n[nH]nc1C1CC1,-5.67901918,0.2176912,5.89671038,1.3801,75.44
131078,OC1(c2cn[nH]n2)CC1,-6.6123702,-0.16598954000000002,6.44638066,1.3062,70.5
131326,Oc1n[nH]nc1C1CC1,-6.02460396,0.005442280000000001,6.03004624,0.7156,71.71
131420,OC1CC1c1cn[nH]n1,-6.5144091600000005,-0.01632684,6.498082320000001,1.3399,70.87
20405,c1n[nH]cc1N1CC1,-5.5075873600000005,0.67756386,6.185151220000001,2.5956,67.5
124885,Cc1[nH]ncc1N1CC1,-5.978344580000001,0.6966118400000001,6.672235280000001,1.4268,79.75
125608,Cc1n[nH]cc1N1CC1,-5.44772228,0.84899568,6.299439100000001,2.506,79.06
125900,CC1CN1c1cn[nH]c1,-5.39057834,0.66940044,6.059978780000001,2.4053,78.43
127169,Cn1cc(N2CC2)cn1,-5.38513606,0.66940044,6.0545365,2.5141,81.08
129528,Nc1[nH]ncc1N1CC1,-5.37153036,0.98233154,6.353861900000001,2.1687,76.25
130137,Nc1n[nH]cc1N1CC1,-5.0749261,1.01770636,6.09263246,1.7786,75.63
131087,Oc1[nH]ncc1N1CC1,-5.63820208,0.9850526800000001,6.6259759,2.0107,71.85
131321,Oc1n[nH]cc1N1CC1,-5.7878647800000005,0.57416054,6.362025320000001,4.5144,71.69
20455,c1n[nH]cc1C1CO1,-6.42733268,0.45170924,6.879041920000001,3.3962,63.63
124829,CC1(c2cn[nH]c2)CO1,-6.38651558,0.5034109,6.88992648,1.0314,73.81
124884,Cc1[nH]ncc1C1CO1,-6.1933146400000005,0.54967028,6.745706060000001,3.8424,75.82
125603,Cc1n[nH]cc1C1CO1,-6.2858334000000005,0.59320852,6.879041920000001,1.1055,75.14
126001,CC1OC1c1cn[nH]c1,-6.362025320000001,0.42449784,6.786523160000001,3.5174,74.81
127168,Cn1cc(C2CO2)cn1,-6.24229516,0.47619950000000005,6.71849466,3.5446,77.13
129527,Nc1[nH]ncc1C1CO1,-5.812355040000001,0.75103464,6.56338968,3.495,72.04
130132,Nc1n[nH]cc1C1CO1,-5.58377928,0.68300614,6.266785420000001,0.2134,71.85
131317,Oc1n[nH]cc1C1CO1,-6.03548852,0.50613204,6.54162056,1.7426,67.82
20369,c1n[nH]c2c1NCC2,-5.0477147,0.73198666,5.779701360000001,2.9775,66.86
125585,Cc1n[nH]c2c1NCC2,-5.170166,0.82450542,5.99467142,2.8651,79.03
125833,CC1Cc2[nH]ncc2N1,-5.01506102,0.75647692,5.771537940000001,3.0907,77.87
125942,CC1CNc2cn[nH]c21,-5.04227242,0.72382324,5.76609566,3.0081,78.22
127333,CN1CCc2[nH]ncc21,-4.90621542,0.7211021,5.627317520000001,2.8028,78.99
127551,Cn1ncc2c1CCN2,-4.9579170800000005,0.7728037600000001,5.7279997,2.8658,79.57
130116,Nc1n[nH]c2c1NCC2,-5.01233988,0.9850526800000001,5.997392560000001,2.2144,75.48
131306,Oc1n[nH]c2c1NCC2,-4.941590240000001,0.8653225200000001,5.80691276,2.5833,71.43
131474,OC1CNc2cn[nH]c21,-5.23547336,0.41361328,5.64908664,3.2831,71.51
20373,c1n[nH]c2c1CCN2,-5.156560300000001,1.1238308200000002,6.28311226,3.2791,66.77
125578,Cc1n[nH]c2c1CCN2,-5.085810660000001,1.2734935200000002,6.35930418,2.9923,78.99
125839,CC1Cc2cn[nH]c2N1,-5.13207004,1.14832108,6.28039112,3.3601,77.89
125938,CC1CNc2[nH]ncc21,-5.16200258,1.12110968,6.28311226,3.1901,77.99
127337,CN1CCc2cn[nH]c21,-5.01233988,1.1428788,6.155218680000001,3.3377,79.18
127559,Cn1ncc2c1NCC2,-5.09669522,1.11294626,6.20964148,3.152,79.43
130107,Nc1n[nH]c2c1CCN2,-4.97696506,1.5183961200000002,6.49264004,2.3357,75.45
131299,Oc1n[nH]c2c1CCN2,-5.1647237200000005,1.36601228,6.53345714,2.8937,71.29
131470,OC1CNc2[nH]ncc21,-5.60826954,0.79729402,6.4082847,3.122,70.68
5760,c1coc(C2CO2)c1,-6.04637308,0.043538240000000006,6.089911320000001,1.9942,65.28
26446,CC1(c2ccco2)CO1,-5.98106572,0.14694156000000003,6.12528614,2.0098,75.63
27115,Cc1ccoc1C1CO1,-5.89398924,0.16871068,6.06269992,2.1727,77.27
27130,Nc1ccoc1C1CO1,-5.33887668,0.24218146000000002,5.5810581400000006,2.0055,74.15
28531,Cc1ccc(C2CO2)o1,-5.75248996,0.1496627,5.9048738,2.0655,78.39
28551,Nc1ccc(C2CO2)o1,-5.0749261,0.5034109,5.578337,2.0065,75.56
29227,Cc1coc(C2CO2)c1,-5.89943152,0.15510498,6.0545365,2.2031,78.04
29242,Nc1coc(C2CO2)c1,-5.34976124,0.22585462,5.57561586,2.0701,74.52
30062,CC1OC1c1ccco1,-5.956575460000001,0.08979762000000001,6.04637308,2.0101,77.03
5758,c1coc(C2CN2)n1,-6.402842420000001,-0.005442280000000001,6.39740014,2.2006,64.34
26444,CC1(c2ncco2)CN1,-6.424611540000001,0.07347078000000001,6.49536118,2.2394,74.62
28536,Cc1cnc(C2CN2)o1,-6.00283484,0.03809596,6.0409308,2.5616,78.05
28555,Nc1cnc(C2CN2)o1,-5.37697264,0.3265368,5.706230580000001,3.2043,74.84
29230,Cc1coc(C2CN2)n1,-6.1307284200000005,-0.029932540000000004,6.10351702,2.3197,77.2
29245,Nc1coc(C2CN2)n1,-5.469491400000001,0.04898052,5.5184719200000005,2.1808,73.84
29258,Oc1coc(C2CN2)n1,-5.86949898,-0.18775866,5.68174032,1.0502,69.57
30060,CC1NC1c1ncco1,-6.288554540000001,0.05714394,6.34569848,2.3146,76.2
30072,CN1CC1c1ncco1,-6.12528614,-0.13333586,5.98922914,1.2988,76.37
5713,c1cn2c(n1)OCC2,-5.51575078,1.0938982800000001,6.609649060000001,4.9028,62.18
28286,Cc1cn2c(n1)OCC2,-5.33071326,1.224513,6.55522626,4.5448,75.44
28291,Nc1cn2c(n1)OCC2,-4.70485106,1.34152202,6.04365194,3.978,71.89
28297,Oc1cn2c(n1)OCC2,-5.04227242,1.21634958,6.258622000000001,3.9011,67.23
28743,Cc1cnc2n1CCO2,-5.292617300000001,1.20002274,6.49264004,5.0348,74.35
28748,Nc1cnc2n1CCO2,-5.10485864,1.28437808,6.38923672,4.6187,70.41
28754,Oc1cnc2n1CCO2,-5.020503300000001,1.52655954,6.54978398,4.2174,66.5
30218,CC1Cn2ccnc2O1,-5.45044342,1.1564845000000001,6.6069279199999995,4.974,73.82
30296,CC1COc2nccn21,-5.477654820000001,1.12110968,6.5987645,5.125,73.22
21344,c1cc2oncc2[nH]1,-5.986508000000001,-0.3673539,5.6191541,4.8924,61.99
125205,Cc1cc2oncc2[nH]1,-5.730720840000001,-0.26395058000000005,5.46677026,5.3169,76.02
125297,Cc1c[nH]c2cnoc12,-5.84772986,-0.27483514,5.572894720000001,4.7073,74.48
125727,Cc1noc2cc[nH]c12,-5.8776624,-0.18231638,5.69262488,4.8678,74.25
127251,Cn1ccc2oncc21,-5.9048738,-0.32109452,5.58377928,5.1617,74.36
129788,Nc1cc2oncc2[nH]1,-5.26812704,-0.0136057,5.25452134,5.8108,72.77
129849,Nc1c[nH]c2cnoc12,-5.2245888,-0.23946032000000003,4.98512848,4.7156,71.19
130229,Nc1noc2cc[nH]c12,-5.7769802199999996,0.00816342,5.78514364,4.9245,70.65
131152,Oc1cc2oncc2[nH]1,-5.4558857000000005,0.005442280000000001,5.46132798,4.9127,67.27
5643,c1cc2ocnc2[nH]1,-5.51302964,0.005442280000000001,5.51575078,1.7223,61.5
28068,Cc1cc2ocnc2[nH]1,-5.270848180000001,0.08707648000000001,5.35792466,2.1593,75.73
28080,Cc1nc2[nH]ccc2o1,-5.2518002,0.18503752,5.436837720000001,1.0001,75.84
28088,Nc1cc2ocnc2[nH]1,-4.9524748,0.24762374,5.197377400000001,2.7957,71.94
28100,Nc1nc2[nH]ccc2o1,-4.7483892999999995,0.8000151600000001,5.54840446,1.1217,71.48
28108,Oc1cc2ocnc2[nH]1,-4.9987341800000005,0.30204654000000003,5.300780720000001,2.4694,66.71
29437,Cc1c[nH]c2ncoc12,-5.396020620000001,0.0816342,5.477654820000001,1.7245,73.93
29447,Nc1c[nH]c2ncoc12,-4.990570760000001,0.11973016000000002,5.11030092,2.285,70.56
29937,Cn1ccc2ocnc21,-5.42323202,0.04625938,5.469491400000001,1.871,73.96
21348,c1cc2nn[nH]c2[nH]1,-5.82868188,0.0027211400000000004,5.83140302,5.9818,61.27
125212,Cc1cc2nn[nH]c2[nH]1,-5.58650042,0.11700902,5.70350944,6.2457,75.11
125293,Cc1c[nH]c2[nH]nnc12,-5.67901918,0.0952399,5.77425908,5.6909,73.56
127255,Cn1ccc2nn[nH]c21,-5.74976882,0.05170166,5.80419162,6.2671,73.75
127701,Cn1nnc2cc[nH]c21,-5.71167286,0.08707648000000001,5.7987493400000005,5.9906,74.16
129795,Nc1cc2nn[nH]c2[nH]1,-5.24907906,0.26122944,5.510308500000001,6.1,71.33
129846,Nc1c[nH]c2[nH]nnc12,-5.05043584,0.17415296000000002,5.22730994,5.1546,70.12
131158,Oc1cc2nn[nH]c2[nH]1,-5.30350186,0.29660426,5.602827260000001,5.5321,66.14
131190,Oc1c[nH]c2[nH]nnc12,-5.39874176,-0.005442280000000001,5.39329948,4.7677,65.58
20421,c1cc2n(n1)CCO2,-5.83140302,0.88709164,6.71849466,2.7211,62.94
125137,Cc1cnn2c1OCC2,-5.6463655,0.92790874,6.57427424,2.5745,75.47
125483,Cc1cc2n(n1)CCO2,-5.7252785600000005,1.02586978,6.7538694800000005,2.3354,76.03
125928,CC1Cn2nccc2O1,-5.76337452,0.9496778600000001,6.71033124,3.0586,74.64
125963,CC1COc2ccnn21,-5.79330706,0.9251876000000001,6.7212158,2.6802,74.17
129736,Nc1cnn2c1OCC2,-5.126627760000001,0.93607216,6.06269992,3.156,71.93
130028,Nc1cc2n(n1)CCO2,-5.22730994,1.22723414,6.45454408,1.8584,72.57
131137,Oc1cnn2c1OCC2,-5.35792466,0.81362086,6.1715455200000005,3.8584,67.74
131254,Oc1cc2n(n1)CCO2,-5.643644360000001,1.0421966200000001,6.683119840000001,2.975,67.91
21375,c1cc2cn[nH]c2o1,-5.92120064,0.2449026,6.16610324,1.7521,60.32
125211,Cc1cc2cn[nH]c2o1,-5.64092322,0.39456530000000006,6.03548852,2.3722,74.36
125320,Cc1coc2[nH]ncc12,-5.7878647800000005,0.3809596,6.16882438,1.7578,72.32
125574,Cc1n[nH]c2occc12,-5.78514364,0.36191162,6.14705526,1.4118,72.71
127562,Cn1ncc2ccoc21,-5.771537940000001,0.3129311,6.08446904,1.6743,73.33
129794,Nc1cc2cn[nH]c2o1,-5.6871826,0.35646934,6.04365194,2.7404,70.25
129870,Nc1coc2[nH]ncc12,-5.30350186,0.5714394,5.874941260000001,2.275,68.82
130102,Nc1n[nH]c2occc12,-5.34976124,0.56055484,5.90759494,1.4518,69.25
131295,Oc1n[nH]c2occc12,-5.68990374,0.46803608,6.15793982,1.2022,64.89
5680,c1cc2c(o1)NCC2,-4.783764120000001,0.9986583800000002,5.78514364,1.5175,67.28
28171,Cc1cc2c(o1)NCC2,-4.58784204,1.07212916,5.6599712,1.1974,81.43
28197,Nc1cc2c(o1)NCC2,-4.60961116,1.03947548,5.64908664,1.5815,77.22
29466,Cc1coc2c1CCN2,-4.7075721999999995,1.15104222,5.85861442,1.5446,79.2
29480,Nc1coc2c1CCN2,-4.5116501200000005,1.36873342,5.8776624,1.3656,75.63
30121,CC1Cc2ccoc2N1,-4.75655272,1.02586978,5.7824225,1.6512,78.45
30229,CC1CNc2occc21,-4.7919275400000005,0.99049496,5.779701360000001,1.4588,78.51
30250,OC1CNc2occc21,-5.1946562599999995,0.72926552,5.923921780000001,1.2579,71.15
30275,CN1CCc2ccoc21,-4.647707120000001,0.9986583800000002,5.6463655,1.2399,79.98
5676,c1cc2c(o1)CCN2,-4.91982112,0.65035246,5.57017358,1.3702,67.24
28163,Cc1cc2c(o1)CCN2,-4.73750474,0.74287122,5.4830971,1.094,81.1
28190,Nc1cc2c(o1)CCN2,-4.37015084,1.19185932,5.56201016,0.8718,77.58
29469,Cc1coc2c1NCC2,-4.85995604,0.79185174,5.654528920000001,1.4506,79.32
29483,Nc1coc2c1NCC2,-4.92254226,0.9333510199999999,5.85589328,0.9755,75.54
30118,CC1Cc2occc2N1,-4.8844463,0.680285,5.5647313,1.4411,78.3
30241,CN1CCc2occc21,-4.80009096,0.63130448,5.43139544,1.15,79.38
30263,CC1CNc2ccoc21,-4.91437884,0.6394679,5.55384674,1.2784,78.84
30284,OC1CNc2ccoc21,-5.35792466,0.24218146000000002,5.60010612,2.1736,71.38
5691,c1cc2c([nH]1)OCO2,-4.6558705400000004,1.18097476,5.83412416,1.9521,59.51
28169,Cc1cc2c([nH]1)OCO2,-4.5116501200000005,1.1156674000000002,5.62459638,2.0527,73.42
28196,Nc1cc2c([nH]1)OCO2,-4.38919882,1.04491776,5.4341165799999995,1.9605,69.46
28216,Oc1cc2c([nH]1)OCO2,-4.4762753,1.088456,5.5647313,1.7281,64.7
29464,Cc1c[nH]c2c1OCO2,-4.598726600000001,1.28437808,5.883104680000001,1.7271,71.8
29478,Nc1c[nH]c2c1OCO2,-4.53341924,1.30070492,5.83412416,1.2879,68.43
29492,Oc1c[nH]c2c1OCO2,-4.7293413200000005,1.20274388,5.93480634,1.5301,64.04
29971,Cn1ccc2c1OCO2,-4.585120900000001,1.14015766,5.7252785600000005,2.2099,71.93
30132,CC1Oc2cc[nH]c2O1,-4.53886152,1.2870992200000002,5.82596074,1.7599,71.5
21368,c1cc2[nH]ncc2o1,-5.96746002,-0.17959524000000002,5.7878647800000005,2.5751,61.23
125213,Cc1cc2[nH]ncc2o1,-5.68990374,-0.03537482,5.654528920000001,2.9565,75.37
125323,Cc1coc2cn[nH]c12,-5.842287580000001,-0.04898052,5.79330706,2.9214,73.4
125587,Cc1n[nH]c2ccoc12,-5.8613355600000006,-0.0544228,5.80691276,2.1408,73.77
127546,Cn1ncc2occc21,-5.8776624,-0.12517244,5.74976882,2.5886,74.04
129796,Nc1cc2[nH]ncc2o1,-5.053156980000001,0.45715152,5.5075873600000005,3.9544,71.98
129873,Nc1coc2cn[nH]c12,-5.47221254,0.04625938,5.5184719200000005,3.5557,69.99
130118,Nc1n[nH]c2ccoc12,-5.39329948,0.04898052,5.44228,1.9123,70.22
131308,Oc1n[nH]c2ccoc12,-5.7878647800000005,-0.09251876,5.695346020000001,2.49,65.93
5771,c1cc(N2CC2)co1,-5.5184719200000005,0.64218904,6.16066096,1.4343,67.46
26905,Cc1occc1N1CC1,-5.6191541,0.6530736,6.2722277,1.2802,80.39
26920,Nc1occc1N1CC1,-4.8953308600000005,0.97416812,5.86949898,1.4311,77.06
26931,Oc1occc1N1CC1,-5.2381945000000005,0.84627454,6.08446904,1.4676,72.5
27492,Cc1cc(N2CC2)co1,-5.31438642,0.74287122,6.059978780000001,1.2606,80.89
27508,Nc1cc(N2CC2)co1,-4.82186008,1.21634958,6.03820966,0.8381,77.29
29529,Cc1cocc1N1CC1,-5.4830971,0.79729402,6.28039112,1.4749,78.76
29537,Nc1cocc1N1CC1,-5.2381945000000005,0.93607216,6.17426666,1.3073,75.4
30085,CC1CN1c1ccoc1,-5.311665280000001,0.63130448,5.94296976,1.7485,78.51
20401,c1cc(N2CC2)[nH]n1,-5.7416054,0.8299477000000001,6.5715531,3.1688,67.85
125020,Cc1cn[nH]c1N1CC1,-5.469491400000001,0.9333510199999999,6.402842420000001,3.2096,79.35
125505,Cc1cc(N2CC2)[nH]n1,-5.6463655,0.9714469800000001,6.62053362,2.8881,80.64
125896,CC1CN1c1ccn[nH]1,-5.64092322,0.8734859399999999,6.5144091600000005,3.3113,78.8
127582,Cn1nccc1N1CC1,-5.717115140000001,0.85171682,6.568831960000001,3.0611,79.73
129622,Nc1cn[nH]c1N1CC1,-5.10757978,0.93607216,6.04365194,2.2896,75.82
130050,Nc1cc(N2CC2)[nH]n1,-5.20826196,1.13743652,6.34569848,2.1399,77.02
131102,Oc1cn[nH]c1N1CC1,-5.54568332,0.51429546,6.059978780000001,4.1518,72.91
131273,Oc1cc(N2CC2)[nH]n1,-5.58377928,0.94695672,6.530736,2.7829,72.63
5779,c1cc(C2CO2)co1,-6.11712272,0.35102706,6.46814978,1.9337,63.22
26467,CC1(c2ccoc2)CO1,-6.122565000000001,0.37823846,6.50080346,1.4255,74.03
26904,Cc1occc1C1CO1,-5.84500872,0.43266126000000005,6.27766998,1.7068,76.37
26919,Nc1occc1C1CO1,-5.6871826,0.4898052,6.1769878,2.6014,72.55
27491,Cc1cc(C2CO2)co1,-5.81507618,0.45715152,6.2722277,2.1691,76.6
27507,Nc1cc(C2CO2)co1,-5.11030092,0.816342,5.92936406,2.5952,73.02
29528,Cc1cocc1C1CO1,-5.98378686,0.48164178,6.46814978,2.1909,74.73
29536,Nc1cocc1C1CO1,-5.46404912,0.56327598,6.0273251000000005,2.4876,71.42
30093,CC1OC1c1ccoc1,-6.11712272,0.35102706,6.46814978,1.9611,74.48
20429,c1cc(C2CN2)on1,-6.6803987000000005,-0.37007504,6.31032366,4.2419,65.18
124809,CC1(c2ccno2)CN1,-6.609649060000001,-0.21224892,6.39740014,2.9578,75.17
125074,Cc1cnoc1C1CN1,-6.37563102,-0.42721897999999997,5.94841204,2.7019,77.15
125632,Cc1cc(C2CN2)on1,-6.46814978,-0.34830592000000005,6.122565000000001,2.4859,77.92
125973,CC1NC1c1ccno1,-6.58243766,-0.32925794,6.25317972,4.2065,76.78
127309,CN1CC1c1ccno1,-6.33209278,-0.54150686,5.79058592,1.8855,76.98
129682,Nc1cnoc1C1CN1,-5.71983628,-0.37551732,5.34431896,3.5391,74.24
130157,Nc1cc(C2CN2)on1,-6.19875692,-0.1496627,6.049094220000001,2.6753,74.36
131336,Oc1cc(C2CN2)on1,-6.52257258,-0.37279618000000003,6.1497764,1.3994,70.04
20353,c1cc(C2CC2)no1,-6.977002960000001,-0.14149928,6.8355036799999995,2.9905,67.12
124796,CC1(c2ccon2)CC1,-6.80829228,-0.24218146000000002,6.56611082,2.7031,77.87
125161,Cc1cc(C2CC2)no1,-6.650466160000001,0.0136057,6.664071860000001,3.0567,80.15
125336,Cc1conc1C1CC1,-6.7484272,-0.10340332,6.64774502,3.0353,78.83
125813,CC1CC1c1ccon1,-6.88720534,-0.18231638,6.704888960000001,2.9629,78.26
129754,Nc1cc(C2CC2)no1,-5.7960282,0.52245888,6.321208220000001,3.5829,76.83
129882,Nc1conc1C1CC1,-5.8368453,0.02449026,5.8613355600000006,3.7105,75.4
131079,OC1(c2ccon2)CC1,-6.93074358,-0.33470022,6.5987645,2.1091,70.78
131422,OC1CC1c1ccon1,-6.77835974,-0.18231638,6.5987645,2.0638,71.17
20391,c1[nH]nc2c1NCC2,-5.08308952,0.74287122,5.82596074,2.1446,67.17
125128,Cc1[nH]nc2c1NCC2,-5.20281968,0.6884484200000001,5.8912681000000005,1.969,79.61
125864,CC1Cc2n[nH]cc2N1,-5.053156980000001,0.75647692,5.80691276,2.1126,78.26
125948,CC1CNc2c[nH]nc21,-5.08308952,0.74287122,5.82596074,2.0349,78.45
127224,Cn1cc2c(n1)CCN2,-4.97152278,0.7156598200000001,5.6871826,2.0331,81.34
127343,CN1CCc2n[nH]cc21,-4.9388691,0.7483135000000001,5.6871826,2.0213,79.3
129727,Nc1[nH]nc2c1NCC2,-4.9878496199999995,0.9578412800000001,5.945690900000001,2.223,75.78
131132,Oc1[nH]nc2c1NCC2,-5.28173274,0.94695672,6.225968320000001,2.2001,70.99
131478,OC1CNc2c[nH]nc21,-5.33071326,0.37551732,5.706230580000001,3.6203,71.24
20386,c1[nH]nc2c1CCN2,-5.167444860000001,0.84083226,6.010998260000001,2.1065,67.01
125109,Cc1[nH]nc2c1CCN2,-5.07764724,0.8898127800000001,5.96746002,2.4645,79.53
125855,CC1Cc2c[nH]nc2N1,-5.13751232,0.8571591000000001,5.99467142,2.1433,78.1
125951,CC1CNc2n[nH]cc21,-5.17288714,0.8381111200000001,6.010998260000001,2.1206,78.17
127216,Cn1cc2c(n1)NCC2,-5.02594558,0.8353899800000001,5.8613355600000006,2.0005,81.27
127341,CN1CCc2c[nH]nc21,-4.9796862,0.85171682,5.83140302,1.844,79.37
129708,Nc1[nH]nc2c1CCN2,-5.01778216,1.18641704,6.204199200000001,3.3774,76.1
131129,Oc1[nH]nc2c1CCN2,-5.15928144,1.34152202,6.50080346,3.0843,71.18
131480,OC1CNc2n[nH]cc21,-5.325270980000001,0.62041992,5.945690900000001,1.7044,71.42
5699,c1[nH]cc2c1CCC2,-5.333434400000001,1.24083984,6.57427424,1.495,74.65
27204,Cc1[nH]cc2c1CCC2,-5.0885318,1.22723414,6.31576594,1.5733,87.55
27218,Nc1[nH]cc2c1CCC2,-5.06676268,1.35512772,6.4218904,0.9546,82.96
27231,Oc1[nH]cc2c1CCC2,-4.75927386,1.56737664,6.3266505,0.7142,78.92
29810,Cn1cc2c(c1)CCC2,-5.284453880000001,1.14559994,6.43005382,1.6296,88.33
30157,CC1Cc2c[nH]cc2C1,-5.333434400000001,1.2734935200000002,6.60420678,1.497,86.17
30166,OC1Cc2c[nH]cc2C1,-5.42595316,1.16736906,6.59604336,2.3301,78.74
30297,CC1CCc2c[nH]cc21,-5.3470401,1.2353975600000002,6.58243766,1.5463,85.9
30307,OC1CCc2c[nH]cc21,-5.60826954,0.8898127800000001,6.498082320000001,3.1354,78.4
4072,ON=C1CC=CCC1,-6.51168802,0.37551732,6.88720534,0.6039,73.06
22287,CC1=CCCC(=NO)C1,-6.3810733,0.42994012000000004,6.80829228,0.6981,85.36
22288,CC1C=CCC(=NO)C1,-6.50896688,0.3809596,6.892647620000001,0.5998,84.92
22289,ON=C1CC=CC(O)C1,-6.631418180000001,0.19592208,6.8300614,1.6416,77.27
22565,CC1=CCC(=NO)CC1,-6.33753506,0.408171,6.7484272,0.824,85.6
22797,CC1C=CCCC1=NO,-6.47903434,0.39184416,6.870878500000001,0.649,84.22
22799,ON=C1CCC=CC1O,-6.67767756,-0.043538240000000006,6.631418180000001,1.4136,76.51
22800,CC1CC=CCC1=NO,-6.50896688,0.40272872000000004,6.911695600000001,0.482,83.71
22802,ON=C1CC=CCC1O,-6.530736,0.0952399,6.6259759,0.9159,76.73
4141,ON=C1CC2CC1C2,-6.394679,0.6340256200000001,7.028704619999999,1.1525,71.79
22369,CC12CC(CC1=NO)C2,-6.38651558,0.66123702,7.047752600000001,0.9797,82.71
22372,ON=C1CC2CC1(O)C2,-6.560668540000001,0.36191162,6.922580160000001,1.2738,75.52
